"-------------------------------------------------------------------------------------------"
" Monthly average CO2 concentrations (ppm) derived from flask air samples                   "
" Christmas Island                                                                          "
"                                                                                           "
" Source: R. F. Keeling and S. J. Walker                                                    "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling AT ucsd.edu) and         "
" Dr. Stephen Walker (sjwalker AT ucsd.edu), Scripps CO2 Program.                           "
"                                                                                           "
" Flask data from archive dated 14-Oct-2021 09:23:51                                        "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant "
" formats. Column 5 below gives monthly CO2 concentrations in micro-mol CO2 per mole (ppm)  "
" reported on the 2012 SIO manometric mole fraction scale.  This is the standard           "
" version of the data most often sought.  The monthly values have been adjusted             "
" to 24:00 hours on the 15th of each month.  Column 6 gives the same data after a seasonal  "
" adjustment to remove the quasi-regular seasonal cycle.  The adjustment involves           "
" subtracting from the data a 4-harmonic fit with a linear gain factor.  Column 7 is a      "
" smoothed version of the data generated from a stiff cubic spline function plus 4-harmonic "
" functions with linear gain.  Column 8 is the same smoothed version with the seasonal      "
" cycle removed.  Column 9 is identical to Column 5 except that the missing values from     "
" Column 5 have been filled with values from Column 7.  Column 10 is identical to Column 6  "
" except missing values have been filled with values from Column 8.  Missing values are     "
" denoted by -99.99                                                                         "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
1993, 08,   34196, 1993.6219,   357.76,   358.31,     357.05,   357.61,     357.76,   358.31
1993, 09,   34227, 1993.7068,   356.56,   357.72,     356.58,   357.74,     356.56,   357.72
1993, 10,   34257, 1993.7890,   355.85,   357.14,     356.55,   357.85,     355.85,   357.14
1993, 11,   34288, 1993.8740,      NaN,      NaN,     356.76,   357.98,     356.76,   357.98
1993, 12,   34318, 1993.9562,   357.93,   358.44,     357.60,   358.10,     357.93,   358.44
1994, 01,   34349, 1994.0411,   358.18,   358.02,     358.40,   358.24,     358.18,   358.02
1994, 02,   34380, 1994.1260,   358.45,   358.09,     358.76,   358.38,     358.45,   358.09
1994, 03,   34408, 1994.2027,   359.28,   358.30,     359.53,   358.53,     359.28,   358.30
1994, 04,   34439, 1994.2877,   360.39,   358.86,     360.24,   358.70,     360.39,   358.86
1994, 05,   34469, 1994.3699,   359.87,   358.86,     359.86,   358.87,     359.87,   358.86
1994, 06,   34500, 1994.4548,   359.40,   358.92,     359.53,   359.04,     359.40,   358.92
1994, 07,   34530, 1994.5370,   359.41,   359.17,     359.44,   359.22,     359.41,   359.17
1994, 08,   34561, 1994.6219,   359.84,   360.39,     358.84,   359.40,     359.84,   360.39
1994, 09,   34592, 1994.7068,   358.37,   359.53,     358.41,   359.57,     358.37,   359.53
1994, 10,   34622, 1994.7890,   358.73,   360.03,     358.44,   359.74,     358.73,   360.03
1994, 11,   34653, 1994.8740,      NaN,      NaN,     358.69,   359.90,     358.69,   359.90
1994, 12,   34683, 1994.9562,      NaN,      NaN,     359.55,   360.06,     359.55,   360.06
1995, 01,   34714, 1995.0411,      NaN,      NaN,     360.38,   360.21,     360.38,   360.21
1995, 02,   34745, 1995.1260,      NaN,      NaN,     360.74,   360.37,     360.74,   360.37
1995, 03,   34773, 1995.2027,      NaN,      NaN,     361.51,   360.51,     361.51,   360.51
1995, 04,   34804, 1995.2877,      NaN,      NaN,     362.21,   360.67,     362.21,   360.67
1995, 05,   34834, 1995.3699,      NaN,      NaN,     361.83,   360.83,     361.83,   360.83
1995, 06,   34865, 1995.4548,      NaN,      NaN,     361.49,   361.00,     361.49,   361.00
1995, 07,   34895, 1995.5370,   361.23,   361.00,     361.40,   361.18,     361.23,   361.00
1995, 08,   34926, 1995.6219,   360.60,   361.15,     360.80,   361.37,     360.60,   361.15
1995, 09,   34957, 1995.7068,   360.39,   361.55,     360.41,   361.57,     360.39,   361.55
1995, 10,   34987, 1995.7890,   360.61,   361.91,     360.47,   361.77,     360.61,   361.91
1995, 11,   35018, 1995.8740,      NaN,      NaN,     360.76,   361.98,     360.76,   361.98
1995, 12,   35048, 1995.9562,   361.39,   361.90,     361.67,   362.18,     361.39,   361.90
1996, 01,   35079, 1996.0410,   362.37,   362.20,     362.54,   362.37,     362.37,   362.20
1996, 02,   35110, 1996.1257,   363.20,   362.84,     362.92,   362.55,     363.20,   362.84
1996, 03,   35139, 1996.2049,   364.16,   363.15,     363.73,   362.71,     364.16,   363.15
1996, 04,   35170, 1996.2896,      NaN,      NaN,     364.38,   362.85,     364.38,   362.85
1996, 05,   35200, 1996.3716,      NaN,      NaN,     363.94,   362.96,     363.94,   362.96
1996, 06,   35231, 1996.4563,   363.67,   363.18,     363.54,   363.06,     363.67,   363.18
1996, 07,   35261, 1996.5383,   363.49,   363.27,     363.36,   363.14,     363.49,   363.27
1996, 08,   35292, 1996.6230,   362.53,   363.09,     362.63,   363.21,     362.53,   363.09
1996, 09,   35323, 1996.7077,      NaN,      NaN,     362.10,   363.26,     362.10,   363.26
1996, 10,   35353, 1996.7896,      NaN,      NaN,     362.01,   363.31,     362.01,   363.31
1996, 11,   35384, 1996.8743,      NaN,      NaN,     362.15,   363.36,     362.15,   363.36
1996, 12,   35414, 1996.9563,      NaN,      NaN,     362.91,   363.41,     362.91,   363.41
1997, 01,   35445, 1997.0411,   363.59,   363.42,     363.64,   363.47,     363.59,   363.42
1997, 02,   35476, 1997.1260,   364.02,   363.65,     363.90,   363.53,     364.02,   363.65
1997, 03,   35504, 1997.2027,   364.80,   363.82,     364.60,   363.60,     364.80,   363.82
1997, 04,   35535, 1997.2877,   364.44,   362.90,     365.23,   363.69,     364.44,   362.90
1997, 05,   35565, 1997.3699,      NaN,      NaN,     364.79,   363.80,     364.79,   363.80
1997, 06,   35596, 1997.4548,   364.01,   363.52,     364.41,   363.93,     364.01,   363.52
1997, 07,   35626, 1997.5370,   364.67,   364.44,     364.30,   364.08,     364.67,   364.44
1997, 08,   35657, 1997.6219,      NaN,      NaN,     363.69,   364.25,     363.69,   364.25
1997, 09,   35688, 1997.7068,   362.87,   364.02,     363.29,   364.45,     362.87,   364.02
1997, 10,   35718, 1997.7890,   362.73,   364.03,     363.37,   364.67,     362.73,   364.03
1997, 11,   35749, 1997.8740,   362.33,   363.55,     363.70,   364.91,     362.33,   363.55
1997, 12,   35779, 1997.9562,   364.70,   365.22,     364.67,   365.17,     364.70,   365.22
1998, 01,   35810, 1998.0411,      NaN,      NaN,     365.61,   365.44,     365.61,   365.44
1998, 02,   35841, 1998.1260,      NaN,      NaN,     366.09,   365.72,     366.09,   365.72
1998, 03,   35869, 1998.2027,   368.44,   367.45,     366.97,   365.97,     368.44,   367.45
1998, 04,   35900, 1998.2877,   368.83,   367.29,     367.77,   366.23,     368.83,   367.29
1998, 05,   35930, 1998.3699,      NaN,      NaN,     367.46,   366.46,     367.46,   366.46
1998, 06,   35961, 1998.4548,   367.19,   366.70,     367.18,   366.69,     367.19,   366.70
1998, 07,   35991, 1998.5370,   366.90,   366.67,     367.13,   366.90,     366.90,   366.67
1998, 08,   36022, 1998.6219,   366.32,   366.87,     366.55,   367.11,     366.32,   366.87
1998, 09,   36053, 1998.7068,   366.16,   367.31,     366.15,   367.31,     366.16,   367.31
1998, 10,   36083, 1998.7890,   366.54,   367.83,     366.19,   367.49,     366.54,   367.83
1998, 11,   36114, 1998.8740,   366.37,   367.59,     366.44,   367.66,     366.37,   367.59
1998, 12,   36144, 1998.9562,   367.35,   367.87,     367.31,   367.81,     367.35,   367.87
1999, 01,   36175, 1999.0411,      NaN,      NaN,     368.12,   367.95,     368.12,   367.95
1999, 02,   36206, 1999.1260,   368.99,   368.62,     368.45,   368.08,     368.99,   368.62
1999, 03,   36234, 1999.2027,   369.88,   368.89,     369.18,   368.18,     369.88,   368.89
1999, 04,   36265, 1999.2877,   370.30,   368.76,     369.83,   368.29,     370.30,   368.76
1999, 05,   36295, 1999.3699,   368.59,   367.58,     369.38,   368.39,     368.59,   367.58
1999, 06,   36326, 1999.4548,   369.09,   368.61,     368.98,   368.49,     369.09,   368.61
1999, 07,   36356, 1999.5370,   368.86,   368.63,     368.83,   368.61,     368.86,   368.63
1999, 08,   36387, 1999.6219,   367.84,   368.39,     368.17,   368.74,     367.84,   368.39
1999, 09,   36418, 1999.7068,   367.83,   368.99,     367.72,   368.88,     367.83,   368.99
1999, 10,   36448, 1999.7890,   367.29,   368.59,     367.72,   369.02,     367.29,   368.59
1999, 11,   36479, 1999.8740,   368.23,   369.45,     367.97,   369.18,     368.23,   369.45
1999, 12,   36509, 1999.9562,   368.84,   369.36,     368.83,   369.33,     368.84,   369.36
2000, 01,   36540, 2000.0410,   369.65,   369.49,     369.66,   369.49,     369.65,   369.49
2000, 02,   36571, 2000.1257,   369.98,   369.62,     370.01,   369.64,     369.98,   369.62
2000, 03,   36600, 2000.2049,   370.48,   369.47,     370.80,   369.77,     370.48,   369.47
2000, 04,   36631, 2000.2896,   372.29,   370.75,     371.45,   369.91,     372.29,   370.75
2000, 05,   36661, 2000.3716,   370.63,   369.63,     371.01,   370.03,     370.63,   369.63
2000, 06,   36692, 2000.4563,   370.45,   369.97,     370.62,   370.14,     370.45,   369.97
2000, 07,   36722, 2000.5383,   371.38,   371.15,     370.46,   370.24,     371.38,   371.15
2000, 08,   36753, 2000.6230,   369.60,   370.16,     369.77,   370.35,     369.60,   370.16
2000, 09,   36784, 2000.7077,   368.92,   370.08,     369.30,   370.46,     368.92,   370.08
2000, 10,   36814, 2000.7896,   369.34,   370.64,     369.27,   370.57,     369.34,   370.64
2000, 11,   36845, 2000.8743,   369.32,   370.54,     369.48,   370.69,     369.32,   370.54
2000, 12,   36875, 2000.9563,   371.45,   371.97,     370.31,   370.81,     371.45,   371.97
2001, 01,   36906, 2001.0411,      NaN,      NaN,     371.11,   370.94,     371.11,   370.94
2001, 02,   36937, 2001.1260,      NaN,      NaN,     371.43,   371.06,     371.43,   371.06
2001, 03,   36965, 2001.2027,      NaN,      NaN,     372.17,   371.17,     372.17,   371.17
2001, 04,   36996, 2001.2877,      NaN,      NaN,     372.84,   371.30,     372.84,   371.30
2001, 05,   37026, 2001.3699,      NaN,      NaN,     372.43,   371.43,     372.43,   371.43
2001, 06,   37057, 2001.4548,      NaN,      NaN,     372.06,   371.57,     372.06,   371.57
2001, 07,   37087, 2001.5370,      NaN,      NaN,     371.94,   371.72,     371.94,   371.72
2001, 08,   37118, 2001.6219,   371.08,   371.63,     371.31,   371.87,     371.08,   371.63
2001, 09,   37149, 2001.7068,      NaN,      NaN,     370.88,   372.04,     370.88,   372.04
2001, 10,   37179, 2001.7890,      NaN,      NaN,     370.91,   372.21,     370.91,   372.21
2001, 11,   37210, 2001.8740,      NaN,      NaN,     371.18,   372.39,     371.18,   372.39
2001, 12,   37240, 2001.9562,      NaN,      NaN,     372.07,   372.58,     372.07,   372.58
2002, 01,   37271, 2002.0411,      NaN,      NaN,     372.94,   372.77,     372.94,   372.77
2002, 02,   37302, 2002.1260,      NaN,      NaN,     373.34,   372.97,     373.34,   372.97
2002, 03,   37330, 2002.2027,      NaN,      NaN,     374.16,   373.16,     374.16,   373.16
2002, 04,   37361, 2002.2877,      NaN,      NaN,     374.90,   373.36,     374.90,   373.36
2002, 05,   37391, 2002.3699,   374.72,   373.71,     374.56,   373.56,     374.72,   373.71
2002, 06,   37422, 2002.4548,   374.15,   373.66,     374.25,   373.76,     374.15,   373.66
2002, 07,   37452, 2002.5370,      NaN,      NaN,     374.19,   373.96,     374.19,   373.96
2002, 08,   37483, 2002.6219,      NaN,      NaN,     373.60,   374.16,     373.60,   374.16
2002, 09,   37514, 2002.7068,      NaN,      NaN,     373.20,   374.36,     373.20,   374.36
2002, 10,   37544, 2002.7890,   373.34,   374.64,     373.24,   374.54,     373.34,   374.64
2002, 11,   37575, 2002.8740,   373.65,   374.87,     373.51,   374.73,     373.65,   374.87
2002, 12,   37605, 2002.9562,   374.29,   374.81,     374.40,   374.90,     374.29,   374.81
2003, 01,   37636, 2003.0411,      NaN,      NaN,     375.25,   375.08,     375.25,   375.08
2003, 02,   37667, 2003.1260,   375.45,   375.08,     375.63,   375.26,     375.45,   375.08
2003, 03,   37695, 2003.2027,   376.17,   375.19,     376.42,   375.42,     376.17,   375.19
2003, 04,   37726, 2003.2877,      NaN,      NaN,     377.13,   375.59,     377.13,   375.59
2003, 05,   37756, 2003.3699,      NaN,      NaN,     376.76,   375.76,     376.76,   375.76
2003, 06,   37787, 2003.4548,      NaN,      NaN,     376.42,   375.94,     376.42,   375.94
2003, 07,   37817, 2003.5370,      NaN,      NaN,     376.33,   376.10,     376.33,   376.10
2003, 08,   37848, 2003.6219,   376.21,   376.76,     375.71,   376.28,     376.21,   376.76
2003, 09,   37879, 2003.7068,   375.12,   376.27,     375.28,   376.44,     375.12,   376.27
2003, 10,   37909, 2003.7890,   374.75,   376.05,     375.30,   376.60,     374.75,   376.05
2003, 11,   37940, 2003.8740,   375.61,   376.83,     375.56,   376.77,     375.61,   376.83
2003, 12,   37970, 2003.9562,   376.82,   377.34,     376.43,   376.93,     376.82,   377.34
2004, 01,   38001, 2004.0410,   377.12,   376.96,     377.26,   377.09,     377.12,   376.96
2004, 02,   38032, 2004.1257,   376.76,   376.40,     377.62,   377.25,     376.76,   376.40
2004, 03,   38061, 2004.2049,   378.62,   377.62,     378.42,   377.39,     378.62,   377.62
2004, 04,   38092, 2004.2896,   379.57,   378.03,     379.08,   377.54,     379.57,   378.03
2004, 05,   38122, 2004.3716,   379.85,   378.86,     378.66,   377.68,     379.85,   378.86
2004, 06,   38153, 2004.4563,   377.48,   377.00,     378.30,   377.81,     377.48,   377.00
2004, 07,   38183, 2004.5383,   377.99,   377.76,     378.17,   377.95,     377.99,   377.76
2004, 08,   38214, 2004.6230,   377.20,   377.76,     377.52,   378.10,     377.20,   377.76
2004, 09,   38245, 2004.7077,   377.25,   378.41,     377.09,   378.25,     377.25,   378.41
2004, 10,   38275, 2004.7896,   377.86,   379.16,     377.10,   378.41,     377.86,   379.16
2004, 11,   38306, 2004.8743,   376.73,   377.95,     377.36,   378.57,     376.73,   377.95
2004, 12,   38336, 2004.9563,   378.05,   378.57,     378.24,   378.74,     378.05,   378.57
2005, 01,   38367, 2005.0411,   379.66,   379.50,     379.09,   378.92,     379.66,   379.50
2005, 02,   38398, 2005.1260,   379.17,   378.81,     379.48,   379.11,     379.17,   378.81
2005, 03,   38426, 2005.2027,   379.96,   378.98,     380.28,   379.28,     379.96,   378.98
2005, 04,   38457, 2005.2877,      NaN,      NaN,     381.02,   379.48,     381.02,   379.48
2005, 05,   38487, 2005.3699,   380.58,   379.57,     380.67,   379.67,     380.58,   379.57
2005, 06,   38518, 2005.4548,   380.90,   380.41,     380.35,   379.86,     380.90,   380.41
2005, 07,   38548, 2005.5370,   380.16,   379.93,     380.27,   380.05,     380.16,   379.93
2005, 08,   38579, 2005.6219,   379.83,   380.38,     379.67,   380.23,     379.83,   380.38
2005, 09,   38610, 2005.7068,   378.82,   379.98,     379.25,   380.41,     378.82,   379.98
2005, 10,   38640, 2005.7890,      NaN,      NaN,     379.29,   380.59,     379.29,   380.59
2005, 11,   38671, 2005.8740,   379.52,   380.75,     379.55,   380.76,     379.52,   380.75
2005, 12,   38701, 2005.9562,   380.21,   380.73,     380.43,   380.93,     380.21,   380.73
2006, 01,   38732, 2006.0411,   381.38,   381.22,     381.26,   381.09,     381.38,   381.22
2006, 02,   38763, 2006.1260,   382.66,   382.29,     381.62,   381.25,     382.66,   382.29
2006, 03,   38791, 2006.2027,   382.70,   381.71,     382.37,   381.37,     382.70,   381.71
2006, 04,   38822, 2006.2877,   384.05,   382.51,     383.04,   381.50,     384.05,   382.51
2006, 05,   38852, 2006.3699,      NaN,      NaN,     382.62,   381.62,     382.62,   381.62
2006, 06,   38883, 2006.4548,   382.09,   381.60,     382.23,   381.74,     382.09,   381.60
2006, 07,   38913, 2006.5370,   381.51,   381.28,     382.08,   381.86,     381.51,   381.28
2006, 08,   38944, 2006.6219,   381.43,   381.98,     381.42,   381.99,     381.43,   381.98
2006, 09,   38975, 2006.7068,   381.58,   382.74,     380.96,   382.12,     381.58,   382.74
2006, 10,   39005, 2006.7890,   381.37,   382.67,     380.95,   382.26,     381.37,   382.67
2006, 11,   39036, 2006.8740,   380.85,   382.07,     381.19,   382.40,     380.85,   382.07
2006, 12,   39066, 2006.9562,   382.41,   382.93,     382.05,   382.55,     382.41,   382.93
2007, 01,   39097, 2007.0411,   382.63,   382.46,     382.89,   382.72,     382.63,   382.46
2007, 02,   39128, 2007.1260,   382.81,   382.45,     383.27,   382.90,     382.81,   382.45
2007, 03,   39156, 2007.2027,   384.18,   383.20,     384.07,   383.07,     384.18,   383.20
2007, 04,   39187, 2007.2877,   385.07,   383.53,     384.80,   383.26,     385.07,   383.53
2007, 05,   39217, 2007.3699,   384.74,   383.73,     384.45,   383.45,     384.74,   383.73
2007, 06,   39248, 2007.4548,   384.08,   383.60,     384.13,   383.64,     384.08,   383.60
2007, 07,   39278, 2007.5370,   383.98,   383.75,     384.05,   383.83,     383.98,   383.75
2007, 08,   39309, 2007.6219,   383.78,   384.33,     383.45,   384.01,     383.78,   384.33
2007, 09,   39340, 2007.7068,   382.97,   384.13,     383.03,   384.19,     382.97,   384.13
2007, 10,   39370, 2007.7890,   382.99,   384.29,     383.05,   384.35,     382.99,   384.29
2007, 11,   39401, 2007.8740,      NaN,      NaN,     383.30,   384.52,     383.30,   384.52
2007, 12,   39431, 2007.9562,   384.12,   384.64,     384.16,   384.67,     384.12,   384.64
2008, 01,   39462, 2008.0410,   385.57,   385.41,     384.98,   384.81,     385.57,   385.41
2008, 02,   39493, 2008.1257,   385.58,   385.21,     385.32,   384.94,     385.58,   385.21
2008, 03,   39522, 2008.2049,   385.29,   384.28,     386.09,   385.07,     385.29,   384.28
2008, 04,   39553, 2008.2896,   386.91,   385.37,     386.75,   385.21,     386.91,   385.37
2008, 05,   39583, 2008.3716,   386.72,   385.73,     386.33,   385.35,     386.72,   385.73
2008, 06,   39614, 2008.4563,   385.31,   384.82,     385.99,   385.51,     385.31,   384.82
2008, 07,   39644, 2008.5383,   385.60,   385.37,     385.89,   385.68,     385.60,   385.37
2008, 08,   39675, 2008.6230,   385.46,   386.02,     385.29,   385.86,     385.46,   386.02
2008, 09,   39706, 2008.7077,   384.61,   385.77,     384.90,   386.06,     384.61,   385.77
2008, 10,   39736, 2008.7896,   384.33,   385.76,     384.90,   386.33,     384.33,   385.76
2008, 11,   39767, 2008.8743,   385.65,   386.89,     385.29,   386.53,     385.65,   386.89
2008, 12,   39797, 2008.9563,   386.03,   386.37,     386.38,   386.73,     386.03,   386.37
2009, 01,   39828, 2009.0411,   387.48,   387.02,     387.38,   386.92,     387.48,   387.02
2009, 02,   39859, 2009.1260,   388.56,   387.98,     387.67,   387.09,     388.56,   387.98
2009, 03,   39887, 2009.2027,      NaN,      NaN,     388.17,   387.24,     388.17,   387.24
2009, 04,   39918, 2009.2877,   389.35,   387.96,     388.77,   387.37,     389.35,   387.96
2009, 05,   39948, 2009.3699,   387.45,   386.54,     388.42,   387.51,     387.45,   386.54
2009, 06,   39979, 2009.4548,   387.71,   387.40,     387.95,   387.64,     387.71,   387.40
2009, 07,   40009, 2009.5370,      NaN,      NaN,     387.88,   387.77,     387.88,   387.77
2009, 08,   40040, 2009.6219,      NaN,      NaN,     387.31,   387.89,     387.31,   387.89
2009, 09,   40071, 2009.7068,      NaN,      NaN,     386.82,   388.00,     386.82,   388.00
2009, 10,   40101, 2009.7890,   386.55,   387.90,     386.77,   388.12,     386.55,   387.90
2009, 11,   40132, 2009.8740,   386.44,   387.69,     386.99,   388.24,     386.44,   387.69
2009, 12,   40162, 2009.9562,   387.31,   387.62,     388.05,   388.35,     387.31,   387.62
2010, 01,   40193, 2010.0411,   388.11,   387.53,     389.05,   388.47,     388.11,   387.53
2010, 02,   40224, 2010.1260,   390.14,   389.47,     389.25,   388.58,     390.14,   389.47
2010, 03,   40252, 2010.2027,      NaN,      NaN,     389.66,   388.68,     389.66,   388.68
2010, 04,   40283, 2010.2877,      NaN,      NaN,     390.17,   388.79,     390.17,   388.79
2010, 05,   40313, 2010.3699,   389.16,   388.34,     389.72,   388.90,     389.16,   388.34
2010, 06,   40344, 2010.4548,   389.62,   389.42,     389.21,   389.02,     389.62,   389.42
2010, 07,   40374, 2010.5370,      NaN,      NaN,     389.14,   389.13,     389.14,   389.13
2010, 08,   40405, 2010.6219,   388.41,   389.01,     388.66,   389.26,     388.41,   389.01
2010, 09,   40436, 2010.7068,   387.95,   389.14,     388.21,   389.40,     387.95,   389.14
2010, 10,   40466, 2010.7890,   388.15,   389.48,     388.21,   389.54,     388.15,   389.48
2010, 11,   40497, 2010.8740,      NaN,      NaN,     388.50,   389.69,     388.50,   389.69
2010, 12,   40527, 2010.9562,   389.88,   390.25,     389.48,   389.85,     389.88,   390.25
2011, 01,   40558, 2011.0411,   390.28,   389.70,     390.59,   390.02,     390.28,   389.70
2011, 02,   40589, 2011.1260,   391.43,   390.68,     390.95,   390.20,     391.43,   390.68
2011, 03,   40617, 2011.2027,   390.79,   389.77,     391.39,   390.37,     390.79,   389.77
2011, 04,   40648, 2011.2877,   391.87,   390.51,     391.92,   390.56,     391.87,   390.51
2011, 05,   40678, 2011.3699,   391.68,   390.87,     391.56,   390.75,     391.68,   390.87
2011, 06,   40709, 2011.4548,      NaN,      NaN,     391.15,   390.96,     391.15,   390.96
2011, 07,   40739, 2011.5370,   392.10,   392.10,     391.16,   391.15,     392.10,   392.10
2011, 08,   40770, 2011.6219,   391.02,   391.62,     390.76,   391.35,     391.02,   391.62
2011, 09,   40801, 2011.7068,   390.83,   392.00,     390.37,   391.55,     390.83,   392.00
2011, 10,   40831, 2011.7890,   390.46,   391.77,     390.43,   391.74,     390.46,   391.77
2011, 11,   40862, 2011.8740,   390.97,   392.15,     390.75,   391.93,     390.97,   392.15
2011, 12,   40892, 2011.9562,   391.59,   391.96,     391.76,   392.12,     391.59,   391.96
2012, 01,   40923, 2012.0410,      NaN,      NaN,     392.89,   392.32,     392.89,   392.32
2012, 02,   40954, 2012.1257,   393.53,   392.79,     393.27,   392.53,     393.53,   392.79
2012, 03,   40983, 2012.2049,   394.19,   393.17,     393.76,   392.74,     394.19,   393.17
2012, 04,   41014, 2012.2896,   393.61,   392.27,     394.31,   392.97,     393.61,   392.27
2012, 05,   41044, 2012.3716,   393.20,   392.42,     394.00,   393.22,     393.20,   392.42
2012, 06,   41075, 2012.4563,   393.73,   393.54,     393.69,   393.50,     393.73,   393.54
2012, 07,   41105, 2012.5383,      NaN,      NaN,     393.79,   393.79,     393.79,   393.79
2012, 08,   41136, 2012.6230,   392.78,   393.37,     393.51,   394.10,     392.78,   393.37
2012, 09,   41167, 2012.7077,      NaN,      NaN,     393.25,   394.41,     393.25,   394.41
2012, 10,   41197, 2012.7896,   394.65,   395.95,     393.43,   394.72,     394.65,   395.95
2012, 11,   41228, 2012.8743,   394.03,   395.19,     393.87,   395.03,     394.03,   395.19
2012, 12,   41258, 2012.9563,      NaN,      NaN,     394.97,   395.33,     394.97,   395.33
2013, 01,   41289, 2013.0411,      NaN,      NaN,     396.17,   395.62,     396.17,   395.62
2013, 02,   41320, 2013.1260,      NaN,      NaN,     396.62,   395.89,     396.62,   395.89
2013, 03,   41348, 2013.2027,      NaN,      NaN,     397.12,   396.13,     397.12,   396.13
2013, 04,   41379, 2013.2877,      NaN,      NaN,     397.69,   396.37,     397.69,   396.37
2013, 05,   41409, 2013.3699,      NaN,      NaN,     397.37,   396.58,     397.37,   396.58
2013, 06,   41440, 2013.4548,   397.43,   397.24,     396.97,   396.78,     397.43,   397.24
2013, 07,   41470, 2013.5370,   397.32,   397.31,     396.95,   396.95,     397.32,   397.31
2013, 08,   41501, 2013.6219,   396.15,   396.73,     396.52,   397.10,     396.15,   396.73
2013, 09,   41532, 2013.7068,   397.66,   398.81,     396.08,   397.22,     397.66,   398.81
2013, 10,   41562, 2013.7890,      NaN,      NaN,     396.05,   397.33,     396.05,   397.33
2013, 11,   41593, 2013.8740,   396.05,   397.19,     396.27,   397.41,     396.05,   397.19
2013, 12,   41623, 2013.9562,      NaN,      NaN,     397.13,   397.49,     397.13,   397.49
2014, 01,   41654, 2014.0411,   397.72,   397.17,     398.11,   397.56,     397.72,   397.17
2014, 02,   41685, 2014.1260,      NaN,      NaN,     398.35,   397.63,     398.35,   397.63
2014, 03,   41713, 2014.2027,   397.85,   396.87,     398.66,   397.69,     397.85,   396.87
2014, 04,   41744, 2014.2877,   399.73,   398.43,     399.06,   397.76,     399.73,   398.43
2014, 05,   41774, 2014.3699,   398.92,   398.14,     398.61,   397.83,     398.92,   398.14
2014, 06,   41805, 2014.4548,   397.52,   397.34,     398.10,   397.92,     397.52,   397.34
2014, 07,   41835, 2014.5370,   397.98,   397.97,     398.02,   398.02,     397.98,   397.97
2014, 08,   41866, 2014.6219,   397.51,   398.08,     397.56,   398.13,     397.51,   398.08
2014, 09,   41897, 2014.7068,   397.29,   398.42,     397.13,   398.26,     397.29,   398.42
2014, 10,   41927, 2014.7890,      NaN,      NaN,     397.14,   398.39,     397.14,   398.39
2014, 11,   41958, 2014.8740,      NaN,      NaN,     397.42,   398.55,     397.42,   398.55
2014, 12,   41988, 2014.9562,      NaN,      NaN,     398.36,   398.72,     398.36,   398.72
2015, 01,   42019, 2015.0411,      NaN,      NaN,     399.45,   398.90,     399.45,   398.90
2015, 02,   42050, 2015.1260,   400.01,   399.29,     399.82,   399.11,     400.01,   399.29
2015, 03,   42078, 2015.2027,   400.04,   399.08,     400.28,   399.31,     400.04,   399.08
2015, 04,   42109, 2015.2877,   399.54,   398.25,     400.84,   399.56,     399.54,   398.25
2015, 05,   42139, 2015.3699,      NaN,      NaN,     400.58,   399.82,     400.58,   399.82
2015, 06,   42170, 2015.4548,      NaN,      NaN,     400.48,   400.21,     400.48,   400.21
2015, 07,   42200, 2015.5370,      NaN,      NaN,     400.49,   400.52,     400.49,   400.52
2015, 08,   42231, 2015.6219,      NaN,      NaN,     400.05,   400.88,     400.05,   400.88
2015, 09,   42262, 2015.7068,      NaN,      NaN,     399.82,   401.25,     399.82,   401.25
2015, 10,   42292, 2015.7890,      NaN,      NaN,     399.93,   401.63,     399.93,   401.63
2015, 11,   42323, 2015.8740,   400.27,   401.32,     400.98,   402.02,     400.27,   401.32
