"-------------------------------------------------------------------------------------------"
" Monthly average CO2 concentrations (ppm) derived from flask air samples                   "
" New Zealand                                                                               "
"                                                                                           "
" Source: R. F. Keeling and S. J. Walker                                                    "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling AT ucsd.edu) and         "
" Dr. Stephen Walker (sjwalker AT ucsd.edu), Scripps CO2 Program.                           "
"                                                                                           "
" Flask data from archive dated 14-Oct-2021 09:23:51                                        "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant "
" formats. Column 5 below gives monthly CO2 concentrations in micro-mol CO2 per mole (ppm)  "
" reported on the 2012 SIO manometric mole fraction scale.  This is the standard           "
" version of the data most often sought.  The monthly values have been adjusted             "
" to 24:00 hours on the 15th of each month.  Column 6 gives the same data after a seasonal  "
" adjustment to remove the quasi-regular seasonal cycle.  The adjustment involves           "
" subtracting from the data a 4-harmonic fit with a linear gain factor.  Column 7 is a      "
" smoothed version of the data generated from a stiff cubic spline function plus 4-harmonic "
" functions with linear gain.  Column 8 is the same smoothed version with the seasonal      "
" cycle removed.  Column 9 is identical to Column 5 except that the missing values from     "
" Column 5 have been filled with values from Column 7.  Column 10 is identical to Column 6  "
" except missing values have been filled with values from Column 8.  Missing values are     "
" denoted by -99.99                                                                         "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
1996, 08,   35292, 1996.6230,   360.46,   359.83,     360.49,   359.86,     360.46,   359.83
1996, 09,   35323, 1996.7077,      NaN,      NaN,     360.37,   359.93,     360.37,   359.93
1996, 10,   35353, 1996.7896,   359.28,   359.28,     360.01,   360.01,     359.28,   359.28
1996, 11,   35384, 1996.8743,   359.81,   359.94,     359.97,   360.09,     359.81,   359.94
1996, 12,   35414, 1996.9563,   360.71,   360.84,     360.04,   360.18,     360.71,   360.84
1997, 01,   35445, 1997.0411,      NaN,      NaN,     359.87,   360.29,     359.87,   360.29
1997, 02,   35476, 1997.1260,      NaN,      NaN,     359.94,   360.40,     359.94,   360.40
1997, 03,   35504, 1997.2027,   360.25,   360.55,     360.21,   360.51,     360.25,   360.55
1997, 04,   35535, 1997.2877,   360.03,   360.29,     360.39,   360.65,     360.03,   360.29
1997, 05,   35565, 1997.3699,   360.37,   360.49,     360.69,   360.80,     360.37,   360.49
1997, 06,   35596, 1997.4548,      NaN,      NaN,     361.21,   360.98,     361.21,   360.98
1997, 07,   35626, 1997.5370,      NaN,      NaN,     361.64,   361.16,     361.64,   361.16
1997, 08,   35657, 1997.6219,   361.77,   361.14,     362.00,   361.37,     361.77,   361.14
1997, 09,   35688, 1997.7068,      NaN,      NaN,     362.04,   361.59,     362.04,   361.59
1997, 10,   35718, 1997.7890,      NaN,      NaN,     361.82,   361.81,     361.82,   361.81
1997, 11,   35749, 1997.8740,      NaN,      NaN,     361.93,   362.05,     361.93,   362.05
1997, 12,   35779, 1997.9562,      NaN,      NaN,     362.14,   362.28,     362.14,   362.28
1998, 01,   35810, 1998.0411,   362.32,   362.73,     362.10,   362.51,     362.32,   362.73
1998, 02,   35841, 1998.1260,   362.53,   362.99,     362.28,   362.75,     362.53,   362.99
1998, 03,   35869, 1998.2027,   362.81,   363.11,     362.65,   362.95,     362.81,   363.11
1998, 04,   35900, 1998.2877,   363.03,   363.30,     362.90,   363.16,     363.03,   363.30
1998, 05,   35930, 1998.3699,   363.05,   363.17,     363.25,   363.37,     363.05,   363.17
1998, 06,   35961, 1998.4548,      NaN,      NaN,     363.80,   363.57,     363.80,   363.57
1998, 07,   35991, 1998.5370,   364.13,   363.65,     364.24,   363.76,     364.13,   363.65
1998, 08,   36022, 1998.6219,   364.57,   363.94,     364.58,   363.95,     364.57,   363.94
1998, 09,   36053, 1998.7068,   364.89,   364.44,     364.58,   364.14,     364.89,   364.44
1998, 10,   36083, 1998.7890,      NaN,      NaN,     364.31,   364.30,     364.31,   364.30
1998, 11,   36114, 1998.8740,      NaN,      NaN,     364.34,   364.46,     364.34,   364.46
1998, 12,   36144, 1998.9562,   364.39,   364.53,     364.47,   364.61,     364.39,   364.53
1999, 01,   36175, 1999.0411,   365.00,   365.41,     364.33,   364.74,     365.00,   365.41
1999, 02,   36206, 1999.1260,   365.42,   365.88,     364.41,   364.87,     365.42,   365.88
1999, 03,   36234, 1999.2027,      NaN,      NaN,     364.67,   364.97,     364.67,   364.97
1999, 04,   36265, 1999.2877,   363.93,   364.19,     364.83,   365.09,     363.93,   364.19
1999, 05,   36295, 1999.3699,   365.09,   365.21,     365.10,   365.21,     365.09,   365.21
1999, 06,   36326, 1999.4548,   365.39,   365.16,     365.58,   365.35,     365.39,   365.16
1999, 07,   36356, 1999.5370,   366.24,   365.76,     365.96,   365.48,     366.24,   365.76
1999, 08,   36387, 1999.6219,      NaN,      NaN,     366.25,   365.62,     366.25,   365.62
1999, 09,   36418, 1999.7068,      NaN,      NaN,     366.19,   365.75,     366.19,   365.75
1999, 10,   36448, 1999.7890,   366.58,   366.57,     365.87,   365.87,     366.58,   366.57
1999, 11,   36479, 1999.8740,   366.10,   366.22,     365.86,   365.98,     366.10,   366.22
1999, 12,   36509, 1999.9562,   365.89,   366.03,     365.94,   366.08,     365.89,   366.03
2000, 01,   36540, 2000.0410,   365.67,   366.09,     365.75,   366.17,     365.67,   366.09
2000, 02,   36571, 2000.1257,      NaN,      NaN,     365.79,   366.25,     365.79,   366.25
2000, 03,   36600, 2000.2049,   366.20,   366.50,     366.03,   366.33,     366.20,   366.50
2000, 04,   36631, 2000.2896,      NaN,      NaN,     366.15,   366.41,     366.15,   366.41
2000, 05,   36661, 2000.3716,   366.16,   366.27,     366.38,   366.49,     366.16,   366.27
2000, 06,   36692, 2000.4563,      NaN,      NaN,     366.82,   366.58,     366.82,   366.58
2000, 07,   36722, 2000.5383,   367.67,   367.19,     367.15,   366.67,     367.67,   367.19
2000, 08,   36753, 2000.6230,   366.29,   365.66,     367.40,   366.77,     366.29,   365.66
2000, 09,   36784, 2000.7077,      NaN,      NaN,     367.32,   366.88,     367.32,   366.88
2000, 10,   36814, 2000.7896,   367.03,   367.02,     367.00,   367.00,     367.03,   367.02
2000, 11,   36845, 2000.8743,   367.41,   367.53,     367.01,   367.13,     367.41,   367.53
2000, 12,   36875, 2000.9563,      NaN,      NaN,     367.12,   367.26,     367.12,   367.26
2001, 01,   36906, 2001.0411,      NaN,      NaN,     366.98,   367.40,     366.98,   367.40
2001, 02,   36937, 2001.1260,      NaN,      NaN,     367.08,   367.54,     367.08,   367.54
2001, 03,   36965, 2001.2027,   367.12,   367.43,     367.38,   367.67,     367.12,   367.43
2001, 04,   36996, 2001.2877,   367.28,   367.54,     367.57,   367.83,     367.28,   367.54
2001, 05,   37026, 2001.3699,   368.21,   368.33,     367.87,   367.99,     368.21,   368.33
2001, 06,   37057, 2001.4548,      NaN,      NaN,     368.38,   368.15,     368.38,   368.15
2001, 07,   37087, 2001.5370,      NaN,      NaN,     368.79,   368.31,     368.79,   368.31
2001, 08,   37118, 2001.6219,      NaN,      NaN,     369.12,   368.49,     369.12,   368.49
2001, 09,   37149, 2001.7068,   368.64,   368.19,     369.11,   368.67,     368.64,   368.19
2001, 10,   37179, 2001.7890,   369.06,   369.05,     368.86,   368.85,     369.06,   369.05
2001, 11,   37210, 2001.8740,      NaN,      NaN,     368.93,   369.05,     368.93,   369.05
2001, 12,   37240, 2001.9562,      NaN,      NaN,     369.10,   369.24,     369.10,   369.24
2002, 01,   37271, 2002.0411,      NaN,      NaN,     369.03,   369.45,     369.03,   369.45
2002, 02,   37302, 2002.1260,      NaN,      NaN,     369.20,   369.67,     369.20,   369.67
2002, 03,   37330, 2002.2027,      NaN,      NaN,     369.56,   369.86,     369.56,   369.86
2002, 04,   37361, 2002.2877,      NaN,      NaN,     369.82,   370.09,     369.82,   370.09
2002, 05,   37391, 2002.3699,   369.99,   370.11,     370.19,   370.30,     369.99,   370.11
2002, 06,   37422, 2002.4548,      NaN,      NaN,     370.77,   370.53,     370.77,   370.53
2002, 07,   37452, 2002.5370,   371.22,   370.75,     371.24,   370.76,     371.22,   370.75
2002, 08,   37483, 2002.6219,      NaN,      NaN,     371.62,   370.99,     371.62,   370.99
2002, 09,   37514, 2002.7068,      NaN,      NaN,     371.66,   371.22,     371.66,   371.22
2002, 10,   37544, 2002.7890,   371.66,   371.65,     371.44,   371.44,     371.66,   371.65
2002, 11,   37575, 2002.8740,   371.76,   371.88,     371.54,   371.66,     371.76,   371.88
2002, 12,   37605, 2002.9562,      NaN,      NaN,     371.72,   371.86,     371.72,   371.86
2003, 01,   37636, 2003.0411,   371.62,   372.03,     371.64,   372.06,     371.62,   372.03
2003, 02,   37667, 2003.1260,      NaN,      NaN,     371.79,   372.25,     371.79,   372.25
2003, 03,   37695, 2003.2027,      NaN,      NaN,     372.12,   372.42,     372.12,   372.42
2003, 04,   37726, 2003.2877,   372.34,   372.60,     372.34,   372.60,     372.34,   372.60
2003, 05,   37756, 2003.3699,   372.81,   372.92,     372.66,   372.77,     372.81,   372.92
2003, 06,   37787, 2003.4548,   373.36,   373.13,     373.17,   372.94,     373.36,   373.13
2003, 07,   37817, 2003.5370,      NaN,      NaN,     373.57,   373.09,     373.57,   373.09
2003, 08,   37848, 2003.6219,   373.47,   372.84,     373.88,   373.25,     373.47,   372.84
2003, 09,   37879, 2003.7068,      NaN,      NaN,     373.85,   373.41,     373.85,   373.41
2003, 10,   37909, 2003.7890,   373.47,   373.46,     373.57,   373.56,     373.47,   373.46
2003, 11,   37940, 2003.8740,      NaN,      NaN,     373.60,   373.72,     373.60,   373.72
2003, 12,   37970, 2003.9562,      NaN,      NaN,     373.72,   373.86,     373.72,   373.86
2004, 01,   38001, 2004.0410,      NaN,      NaN,     373.59,   374.01,     373.59,   374.01
2004, 02,   38032, 2004.1257,      NaN,      NaN,     373.69,   374.16,     373.69,   374.16
2004, 03,   38061, 2004.2049,   373.93,   374.23,     373.99,   374.29,     373.93,   374.23
2004, 04,   38092, 2004.2896,   374.45,   374.72,     374.15,   374.42,     374.45,   374.72
2004, 05,   38122, 2004.3716,      NaN,      NaN,     374.42,   374.53,     374.42,   374.53
2004, 06,   38153, 2004.4563,   375.06,   374.83,     374.88,   374.64,     375.06,   374.83
2004, 07,   38183, 2004.5383,   375.15,   374.67,     375.22,   374.74,     375.15,   374.67
2004, 08,   38214, 2004.6230,   375.07,   374.44,     375.47,   374.84,     375.07,   374.44
2004, 09,   38245, 2004.7077,      NaN,      NaN,     375.39,   374.95,     375.39,   374.95
2004, 10,   38275, 2004.7896,      NaN,      NaN,     375.07,   375.06,     375.07,   375.06
2004, 11,   38306, 2004.8743,      NaN,      NaN,     375.07,   375.19,     375.07,   375.19
2004, 12,   38336, 2004.9563,   374.83,   374.97,     375.18,   375.32,     374.83,   374.97
2005, 01,   38367, 2005.0411,      NaN,      NaN,     375.06,   375.48,     375.06,   375.48
2005, 02,   38398, 2005.1260,   375.55,   376.01,     375.18,   375.64,     375.55,   376.01
2005, 03,   38426, 2005.2027,   375.44,   375.74,     375.51,   375.81,     375.44,   375.74
2005, 04,   38457, 2005.2877,   374.50,   374.76,     375.74,   376.00,     374.50,   374.76
2005, 05,   38487, 2005.3699,   376.01,   376.13,     376.10,   376.21,     376.01,   376.13
2005, 06,   38518, 2005.4548,   376.90,   376.67,     376.67,   376.44,     376.90,   376.67
2005, 07,   38548, 2005.5370,      NaN,      NaN,     377.14,   376.66,     377.14,   376.66
2005, 08,   38579, 2005.6219,   378.52,   377.89,     377.51,   376.88,     378.52,   377.89
2005, 09,   38610, 2005.7068,   377.51,   377.06,     377.54,   377.10,     377.51,   377.06
2005, 10,   38640, 2005.7890,   377.65,   377.64,     377.30,   377.30,     377.65,   377.64
2005, 11,   38671, 2005.8740,      NaN,      NaN,     377.37,   377.49,     377.37,   377.49
2005, 12,   38701, 2005.9562,      NaN,      NaN,     377.52,   377.66,     377.52,   377.66
2006, 01,   38732, 2006.0411,   377.27,   377.69,     377.42,   377.84,     377.27,   377.69
2006, 02,   38763, 2006.1260,      NaN,      NaN,     377.54,   378.00,     377.54,   378.00
2006, 03,   38791, 2006.2027,   377.85,   378.15,     377.85,   378.15,     377.85,   378.15
2006, 04,   38822, 2006.2877,   378.11,   378.37,     378.04,   378.30,     378.11,   378.37
2006, 05,   38852, 2006.3699,   378.41,   378.53,     378.33,   378.45,     378.41,   378.53
2006, 06,   38883, 2006.4548,   378.93,   378.70,     378.82,   378.59,     378.93,   378.70
2006, 07,   38913, 2006.5370,   379.19,   378.71,     379.21,   378.73,     379.19,   378.71
2006, 08,   38944, 2006.6219,   379.39,   378.76,     379.51,   378.88,     379.39,   378.76
2006, 09,   38975, 2006.7068,      NaN,      NaN,     379.47,   379.02,     379.47,   379.02
2006, 10,   39005, 2006.7890,   379.00,   378.99,     379.18,   379.17,     379.00,   378.99
2006, 11,   39036, 2006.8740,      NaN,      NaN,     379.21,   379.33,     379.21,   379.33
2006, 12,   39066, 2006.9562,   379.11,   379.24,     379.35,   379.49,     379.11,   379.24
2007, 01,   39097, 2007.0411,      NaN,      NaN,     379.24,   379.66,     379.24,   379.66
2007, 02,   39128, 2007.1260,      NaN,      NaN,     379.37,   379.83,     379.37,   379.83
2007, 03,   39156, 2007.2027,      NaN,      NaN,     379.68,   379.98,     379.68,   379.98
2007, 04,   39187, 2007.2877,   380.32,   380.58,     379.88,   380.15,     380.32,   380.58
2007, 05,   39217, 2007.3699,      NaN,      NaN,     380.19,   380.30,     380.19,   380.30
2007, 06,   39248, 2007.4548,   380.74,   380.51,     380.69,   380.46,     380.74,   380.51
2007, 07,   39278, 2007.5370,   380.99,   380.51,     381.09,   380.61,     380.99,   380.51
2007, 08,   39309, 2007.6219,   380.89,   380.26,     381.40,   380.77,     380.89,   380.26
2007, 09,   39340, 2007.7068,   381.21,   380.76,     381.37,   380.93,     381.21,   380.76
2007, 10,   39370, 2007.7890,   381.33,   381.32,     381.10,   381.09,     381.33,   381.32
2007, 11,   39401, 2007.8740,   381.14,   381.26,     381.14,   381.26,     381.14,   381.26
2007, 12,   39431, 2007.9562,      NaN,      NaN,     381.29,   381.43,     381.29,   381.43
2008, 01,   39462, 2008.0410,   381.60,   382.01,     381.18,   381.59,     381.60,   382.01
2008, 02,   39493, 2008.1257,      NaN,      NaN,     381.30,   381.76,     381.30,   381.76
2008, 03,   39522, 2008.2049,   381.80,   382.10,     381.62,   381.92,     381.80,   382.10
2008, 04,   39553, 2008.2896,   381.17,   381.43,     381.82,   382.08,     381.17,   381.43
2008, 05,   39583, 2008.3716,      NaN,      NaN,     382.14,   382.25,     382.14,   382.25
2008, 06,   39614, 2008.4563,      NaN,      NaN,     382.66,   382.42,     382.66,   382.42
2008, 07,   39644, 2008.5383,   383.04,   382.56,     383.07,   382.59,     383.04,   382.56
2008, 08,   39675, 2008.6230,      NaN,      NaN,     383.40,   382.77,     383.40,   382.77
2008, 09,   39706, 2008.7077,   383.41,   382.96,     383.38,   382.94,     383.41,   382.96
2008, 10,   39736, 2008.7896,      NaN,      NaN,     383.11,   383.08,     383.11,   383.08
2008, 11,   39767, 2008.8743,      NaN,      NaN,     383.04,   383.23,     383.04,   383.23
2008, 12,   39797, 2008.9563,      NaN,      NaN,     383.39,   383.37,     383.39,   383.37
2009, 01,   39828, 2009.0411,   383.18,   383.47,     383.21,   383.51,     383.18,   383.47
2009, 02,   39859, 2009.1260,      NaN,      NaN,     382.89,   383.63,     382.89,   383.63
2009, 03,   39887, 2009.2027,   384.05,   384.51,     383.28,   383.74,     384.05,   384.51
2009, 04,   39918, 2009.2877,      NaN,      NaN,     383.73,   383.84,     383.73,   383.84
2009, 05,   39948, 2009.3699,   384.05,   384.13,     383.84,   383.93,     384.05,   384.13
2009, 06,   39979, 2009.4548,      NaN,      NaN,     384.19,   384.02,     384.19,   384.02
2009, 07,   40009, 2009.5370,      NaN,      NaN,     384.57,   384.09,     384.57,   384.09
2009, 08,   40040, 2009.6219,   384.66,   384.04,     384.80,   384.18,     384.66,   384.04
2009, 09,   40071, 2009.7068,   384.42,   383.91,     384.77,   384.27,     384.42,   383.91
2009, 10,   40101, 2009.7890,   383.67,   383.62,     384.43,   384.38,     383.67,   383.62
2009, 11,   40132, 2009.8740,      NaN,      NaN,     384.37,   384.52,     384.37,   384.52
2009, 12,   40162, 2009.9562,   384.14,   384.16,     384.64,   384.66,     384.14,   384.16
2010, 01,   40193, 2010.0411,      NaN,      NaN,     384.52,   384.83,     384.52,   384.83
2010, 02,   40224, 2010.1260,   384.98,   385.68,     384.33,   385.03,     384.98,   385.68
2010, 03,   40252, 2010.2027,      NaN,      NaN,     384.72,   385.21,     384.72,   385.21
2010, 04,   40283, 2010.2877,   384.99,   385.03,     385.39,   385.44,     384.99,   385.03
2010, 05,   40313, 2010.3699,      NaN,      NaN,     385.67,   385.66,     385.67,   385.66
2010, 06,   40344, 2010.4548,   385.65,   385.50,     386.04,   385.89,     385.65,   385.50
2010, 07,   40374, 2010.5370,   386.46,   386.00,     386.58,   386.13,     386.46,   386.00
2010, 08,   40405, 2010.6219,   387.19,   386.57,     386.99,   386.37,     387.19,   386.57
2010, 09,   40436, 2010.7068,      NaN,      NaN,     387.11,   386.60,     387.11,   386.60
2010, 10,   40466, 2010.7890,   387.15,   387.07,     386.90,   386.81,     387.15,   387.07
2010, 11,   40497, 2010.8740,      NaN,      NaN,     386.85,   387.02,     386.85,   387.02
2010, 12,   40527, 2010.9562,   387.68,   387.74,     387.15,   387.20,     387.68,   387.74
2011, 01,   40558, 2011.0411,   387.13,   387.46,     387.04,   387.37,     387.13,   387.46
2011, 02,   40589, 2011.1260,      NaN,      NaN,     386.74,   387.53,     386.74,   387.53
2011, 03,   40617, 2011.2027,   386.41,   386.94,     387.12,   387.65,     386.41,   386.94
2011, 04,   40648, 2011.2877,   388.58,   388.63,     387.73,   387.78,     388.58,   388.63
2011, 05,   40678, 2011.3699,      NaN,      NaN,     387.91,   387.90,     387.91,   387.90
2011, 06,   40709, 2011.4548,      NaN,      NaN,     388.16,   388.01,     388.16,   388.01
2011, 07,   40739, 2011.5370,   388.36,   387.88,     388.59,   388.11,     388.36,   387.88
2011, 08,   40770, 2011.6219,      NaN,      NaN,     388.88,   388.22,     388.88,   388.22
2011, 09,   40801, 2011.7068,   389.45,   388.92,     388.86,   388.33,     389.45,   388.92
2011, 10,   40831, 2011.7890,   387.99,   387.90,     388.54,   388.45,     387.99,   387.90
2011, 11,   40862, 2011.8740,      NaN,      NaN,     388.40,   388.58,     388.40,   388.58
2011, 12,   40892, 2011.9562,      NaN,      NaN,     388.66,   388.71,     388.66,   388.71
2012, 01,   40923, 2012.0410,   388.43,   388.78,     388.53,   388.87,     388.43,   388.78
2012, 02,   40954, 2012.1257,   388.10,   388.92,     388.23,   389.05,     388.10,   388.92
2012, 03,   40983, 2012.2049,   388.50,   389.05,     388.69,   389.24,     388.50,   389.05
2012, 04,   41014, 2012.2896,   388.50,   388.55,     389.41,   389.46,     388.50,   388.55
2012, 05,   41044, 2012.3716,   389.30,   389.29,     389.70,   389.69,     389.30,   389.29
2012, 06,   41075, 2012.4563,   390.57,   390.41,     390.11,   389.94,     390.57,   390.41
2012, 07,   41105, 2012.5383,      NaN,      NaN,     390.71,   390.20,     390.71,   390.20
2012, 08,   41136, 2012.6230,   390.81,   390.12,     391.16,   390.48,     390.81,   390.12
2012, 09,   41167, 2012.7077,   391.55,   391.00,     391.31,   390.76,     391.55,   391.00
2012, 10,   41197, 2012.7896,      NaN,      NaN,     391.12,   391.03,     391.12,   391.03
2012, 11,   41228, 2012.8743,      NaN,      NaN,     391.12,   391.31,     391.12,   391.31
2012, 12,   41258, 2012.9563,   391.57,   391.63,     391.52,   391.58,     391.57,   391.63
2013, 01,   41289, 2013.0411,   391.68,   392.04,     391.48,   391.85,     391.68,   392.04
2013, 02,   41320, 2013.1260,   391.04,   391.90,     391.24,   392.10,     391.04,   391.90
2013, 03,   41348, 2013.2027,   391.98,   392.57,     391.74,   392.33,     391.98,   392.57
2013, 04,   41379, 2013.2877,      NaN,      NaN,     392.50,   392.56,     392.50,   392.56
2013, 05,   41409, 2013.3699,   392.81,   392.80,     392.78,   392.77,     392.81,   392.80
2013, 06,   41440, 2013.4548,   393.12,   392.95,     393.14,   392.97,     393.12,   392.95
2013, 07,   41470, 2013.5370,      NaN,      NaN,     393.68,   393.15,     393.68,   393.15
2013, 08,   41501, 2013.6219,      NaN,      NaN,     394.04,   393.33,     394.04,   393.33
2013, 09,   41532, 2013.7068,   394.09,   393.51,     394.07,   393.49,     394.09,   393.51
2013, 10,   41562, 2013.7890,      NaN,      NaN,     393.74,   393.64,     393.74,   393.64
2013, 11,   41593, 2013.8740,      NaN,      NaN,     393.59,   393.79,     393.59,   393.79
2013, 12,   41623, 2013.9562,      NaN,      NaN,     393.86,   393.92,     393.86,   393.92
2014, 01,   41654, 2014.0411,   393.38,   393.76,     393.68,   394.06,     393.38,   393.76
2014, 02,   41685, 2014.1260,   393.24,   394.14,     393.29,   394.19,     393.24,   394.14
2014, 03,   41713, 2014.2027,   394.01,   394.63,     393.68,   394.30,     394.01,   394.63
2014, 04,   41744, 2014.2877,   394.66,   394.72,     394.36,   394.42,     394.66,   394.72
2014, 05,   41774, 2014.3699,      NaN,      NaN,     394.55,   394.53,     394.55,   394.53
2014, 06,   41805, 2014.4548,      NaN,      NaN,     394.83,   394.65,     394.83,   394.65
2014, 07,   41835, 2014.5370,      NaN,      NaN,     395.32,   394.78,     395.32,   394.78
2014, 08,   41866, 2014.6219,   394.52,   393.77,     395.66,   394.91,     394.52,   393.77
2014, 09,   41897, 2014.7068,   395.85,   395.25,     395.67,   395.06,     395.85,   395.25
2014, 10,   41927, 2014.7890,      NaN,      NaN,     395.33,   395.22,     395.33,   395.22
2014, 11,   41958, 2014.8740,   395.17,   395.38,     395.20,   395.40,     395.17,   395.38
2014, 12,   41988, 2014.9562,   395.86,   395.93,     395.53,   395.59,     395.86,   395.93
2015, 01,   42019, 2015.0411,      NaN,      NaN,     395.40,   395.80,     395.40,   395.80
2015, 02,   42050, 2015.1260,   395.08,   396.01,     395.08,   396.01,     395.08,   396.01
2015, 03,   42078, 2015.2027,      NaN,      NaN,     395.58,   396.22,     395.58,   396.22
2015, 04,   42109, 2015.2877,      NaN,      NaN,     396.41,   396.47,     396.41,   396.47
2015, 05,   42139, 2015.3699,      NaN,      NaN,     396.73,   396.72,     396.73,   396.72
2015, 06,   42170, 2015.4548,   396.07,   395.99,     397.01,   396.93,     396.07,   395.99
2015, 07,   42200, 2015.5370,   398.04,   397.61,     397.62,   397.19,     398.04,   397.61
2015, 08,   42231, 2015.6219,      NaN,      NaN,     398.06,   397.48,     398.06,   397.48
2015, 09,   42262, 2015.7068,      NaN,      NaN,     398.52,   397.84,     398.52,   397.84
2015, 10,   42292, 2015.7890,   397.97,   397.78,     398.36,   398.18,     397.97,   397.78
2015, 11,   42323, 2015.8740,      NaN,      NaN,     398.21,   398.55,     398.21,   398.55
2015, 12,   42353, 2015.9562,   398.98,   399.00,     398.85,   398.88,     398.98,   399.00
2016, 01,   42384, 2016.0410,   399.16,   399.42,     398.80,   399.05,     399.16,   399.42
2016, 02,   42415, 2016.1257,      NaN,      NaN,     398.29,   399.38,     398.29,   399.38
2016, 03,   42444, 2016.2049,   399.16,   399.85,     398.97,   399.66,     399.16,   399.85
2016, 04,   42475, 2016.2896,      NaN,      NaN,     400.05,   399.94,     400.05,   399.94
2016, 05,   42505, 2016.3716,      NaN,      NaN,     400.20,   400.19,     400.20,   400.19
2016, 06,   42536, 2016.4563,   400.59,   400.44,     400.58,   400.43,     400.59,   400.44
2016, 07,   42566, 2016.5383,      NaN,      NaN,     401.12,   400.65,     401.12,   400.65
2016, 08,   42597, 2016.6230,   401.37,   400.75,     401.47,   400.85,     401.37,   400.75
2016, 09,   42628, 2016.7077,      NaN,      NaN,     401.78,   401.03,     401.78,   401.03
2016, 10,   42658, 2016.7896,   401.63,   401.32,     401.51,   401.19,     401.63,   401.32
2016, 11,   42689, 2016.8743,      NaN,      NaN,     401.16,   401.34,     401.16,   401.34
2016, 12,   42719, 2016.9563,      NaN,      NaN,     401.46,   401.48,     401.46,   401.48
2017, 01,   42750, 2017.0411,      NaN,      NaN,     401.34,   401.61,     401.34,   401.61
2017, 02,   42781, 2017.1260,   400.67,   401.77,     400.64,   401.73,     400.67,   401.77
2017, 03,   42809, 2017.2027,      NaN,      NaN,     401.04,   401.85,     401.04,   401.85
2017, 04,   42840, 2017.2877,      NaN,      NaN,     402.02,   401.98,     402.02,   401.98
2017, 05,   42870, 2017.3699,      NaN,      NaN,     402.15,   402.11,     402.15,   402.11
2017, 06,   42901, 2017.4548,   402.01,   401.89,     402.38,   402.26,     402.01,   401.89
2017, 07,   42931, 2017.5370,   403.60,   403.09,     402.93,   402.42,     403.60,   403.09
2017, 08,   42962, 2017.6219,   403.25,   402.62,     403.23,   402.59,     403.25,   402.62
2017, 09,   42993, 2017.7068,      NaN,      NaN,     403.46,   402.76,     403.46,   402.76
2017, 10,   43023, 2017.7890,      NaN,      NaN,     403.27,   402.92,     403.27,   402.92
2017, 11,   43054, 2017.8740,   402.76,   402.95,     402.90,   403.10,     402.76,   402.95
2017, 12,   43084, 2017.9562,      NaN,      NaN,     403.25,   403.28,     403.25,   403.28
2018, 01,   43115, 2018.0411,      NaN,      NaN,     403.17,   403.47,     403.17,   403.47
2018, 02,   43146, 2018.1260,      NaN,      NaN,     402.48,   403.67,     402.48,   403.67
2018, 03,   43174, 2018.2027,   402.95,   403.82,     402.99,   403.86,     402.95,   403.82
2018, 04,   43205, 2018.2877,   403.86,   403.82,     404.12,   404.08,     403.86,   403.82
2018, 05,   43235, 2018.3699,   404.40,   404.35,     404.34,   404.30,     404.40,   404.35
2018, 06,   43266, 2018.4548,   404.93,   404.81,     404.65,   404.52,     404.93,   404.81
2018, 07,   43296, 2018.5370,      NaN,      NaN,     405.28,   404.73,     405.28,   404.73
2018, 08,   43327, 2018.6219,      NaN,      NaN,     405.63,   404.94,     405.63,   404.94
2018, 09,   43358, 2018.7068,   406.10,   405.34,     405.91,   405.15,     406.10,   405.34
2018, 10,   43388, 2018.7890,      NaN,      NaN,     405.73,   405.35,     405.73,   405.35
2018, 11,   43419, 2018.8740,      NaN,      NaN,     405.35,   405.56,     405.35,   405.56
