Yr,Mn,alt,mlo,kum,chr,sam,ker,nzd
1994,10,NaN,355.71,356.19,358.73,357.81,357.61,357.7
1994,11,NaN,357.26,358.62,      NaN,358.43,      NaN,      NaN
1994,12,NaN,359.5,360.93,      NaN,358.92,      NaN,      NaN
1995,1,NaN,360.07,360.79,      NaN,358.56,358.26,356.43
1995,2,NaN,360.73,362.8,      NaN,359.68,      NaN,356.16
1995,3,NaN,361.91,362.76,      NaN,359.28,      NaN,      NaN
1995,4,NaN,363.06,364.99,      NaN,358.81,      NaN,357.11
1995,5,NaN,363.59,364.23,      NaN,359.75,358.62,357.08
1995,6,NaN,363.52,362.88,      NaN,359.43,359.77,      NaN
1995,7,NaN,361.68,360.46,361.23,360.11,      NaN,358.64
1995,8,NaN,358.52,357.71,360.6,359.71,359.06,358.96
1995,9,NaN,358,357.49,360.39,359.51,      NaN,358.85
1995,10,NaN,357.54,359.24,360.61,359.8,      NaN,358.14
1995,11,NaN,359.35,359.77,      NaN,360.28,      NaN,358.85
1995,12,NaN,360.54,361.19,361.39,360.75,      NaN,358.44
1996,1,NaN,362.15,362.58,362.37,361.57,      NaN,      NaN
1996,2,NaN,362.88,364.12,363.2,362.01,360.21,358.97
1996,3,NaN,363.89,364.48,364.16,362.01,359.68,360.38
1996,4,NaN,364.63,365.82,      NaN,360.26,      NaN,358.69
1996,5,NaN,365.24,365.6,      NaN,360.91,359.51,359.77
1996,6,NaN,365.31,366.66,363.67,361.31,      NaN,      NaN
1996,7,NaN,363.83,362.66,363.49,360.96,360.68,359.98
1996,8,NaN,361.25,360.14,362.53,361.44,360.66,360.46
1996,9,NaN,358.86,358.63,      NaN,360.99,359.92,      NaN
1996,10,NaN,359.4,360.04,      NaN,361.06,      NaN,359.28
1996,11,NaN,360.9,361.96,      NaN,361.61,360.94,359.81
1996,12,NaN,362.1,363.65,      NaN,362.05,361.87,360.71
1997,1,NaN,363.03,364.33,363.59,362.44,361.38,      NaN
1997,2,NaN,364.23,365.55,364.02,362.17,      NaN,      NaN
1997,3,NaN,364.75,365.51,364.8,362.37,      NaN,360.25
1997,4,NaN,366.2,366.84,364.44,362.44,361.29,360.03
1997,5,NaN,366.67,368.46,      NaN,361.3,360.82,360.37
1997,6,NaN,365.58,366.79,364.01,361.56,361.57,      NaN
1997,7,NaN,364.04,362.96,364.67,362.23,      NaN,      NaN
1997,8,NaN,362.35,361.64,      NaN,362.09,      NaN,361.77
1997,9,NaN,360.13,359.61,362.87,362.37,362.04,      NaN
1997,10,NaN,360.53,360.59,362.73,363.01,362.24,      NaN
1997,11,NaN,362.49,362.98,362.33,363.26,      NaN,      NaN
1997,12,NaN,363.97,366.22,364.7,363.47,362.74,      NaN
1998,1,NaN,365.02,366.31,      NaN,363.88,      NaN,362.32
1998,2,NaN,365.75,368.29,      NaN,363.57,      NaN,362.53
1998,3,NaN,367.06,369.22,368.44,363.67,      NaN,362.81
1998,4,NaN,368.4,369.61,368.83,363.37,363.73,363.03
1998,5,NaN,369.23,369.86,      NaN,364.12,364.09,363.05
1998,6,NaN,368.84,368.36,367.19,364.84,365.33,      NaN
1998,7,NaN,367.64,366.23,366.9,365.02,363.81,364.13
1998,8,NaN,365.34,364.31,366.32,365.25,      NaN,364.57
1998,9,NaN,364.19,361.33,366.16,365.4,364.44,364.89
1998,10,NaN,364.07,364.7,366.54,365.64,      NaN,      NaN
1998,11,NaN,365.63,366.75,366.37,366.13,      NaN,      NaN
1998,12,NaN,367.5,367.78,367.35,366.34,      NaN,364.39
1999,1,NaN,367.94,369.75,      NaN,366.9,366.73,365
1999,2,NaN,368.39,369.93,368.99,366.73,      NaN,365.42
1999,3,NaN,369.31,371.27,369.88,366.36,365.71,      NaN
1999,4,NaN,371.05,372.03,370.3,367.08,365.86,363.93
1999,5,NaN,370.86,372.05,368.59,366.6,      NaN,365.09
1999,6,NaN,370.53,370.62,369.09,366.91,365.51,365.39
1999,7,NaN,369.37,368.51,368.86,367.48,366.25,366.24
1999,8,NaN,366.76,364.48,367.84,367.24,366.68,      NaN
1999,9,NaN,364.68,362.98,367.83,366.97,      NaN,      NaN
1999,10,NaN,365.1,365,367.29,366.97,      NaN,366.58
1999,11,NaN,366.68,367.42,368.23,367.28,366.97,366.1
1999,12,NaN,368.36,369.23,368.84,367.65,367.74,365.89
2000,1,NaN,369.66,370.01,369.65,368.44,367.47,365.67
2000,2,NaN,370.01,371.17,369.98,368.6,368.81,      NaN
2000,3,NaN,370.67,372.6,370.48,368.03,366.79,366.2
2000,4,NaN,372.07,373.22,372.29,367.88,      NaN,      NaN
2000,5,NaN,371.62,373.46,370.63,367.2,366.33,366.16
2000,6,NaN,371.6,373.27,370.45,367.17,365.85,      NaN
2000,7,NaN,370.1,368.77,371.38,368.46,366.86,367.67
2000,8,NaN,368.18,366.67,369.6,368.36,367.77,366.29
2000,9,NaN,366.99,366.49,368.92,368.14,      NaN,      NaN
2000,10,NaN,367.19,366.95,369.34,368.68,367.96,367.03
2000,11,NaN,368.51,369.11,369.32,368.93,368.5,367.41
2000,12,NaN,369.9,370.44,371.45,368.99,      NaN,      NaN
2001,1,NaN,370.99,371.95,      NaN,369.62,      NaN,      NaN
2001,2,NaN,371.55,372.91,      NaN,370.11,      NaN,      NaN
2001,3,NaN,372.65,375.09,      NaN,370.12,368.59,367.12
2001,4,NaN,373.41,374.27,      NaN,369.85,367.52,367.28
2001,5,NaN,374.39,375.41,      NaN,369.01,367.79,368.21
2001,6,NaN,373.72,373.67,      NaN,369.64,      NaN,      NaN
2001,7,NaN,371.55,371.16,      NaN,370.38,369.6,      NaN
2001,8,NaN,369.64,367.99,371.08,370.11,      NaN,      NaN
2001,9,NaN,368.09,367.35,      NaN,369.84,      NaN,368.64
2001,10,NaN,368.31,368.5,      NaN,370.13,369.1,369.06
2001,11,NaN,369.96,370.74,      NaN,370.51,369.65,      NaN
2001,12,NaN,371.41,372.06,      NaN,370.8,      NaN,      NaN
2002,1,NaN,372.07,372.75,      NaN,371.06,      NaN,      NaN
2002,2,NaN,372.68,374.76,      NaN,371.84,      NaN,      NaN
2002,3,NaN,373.94,375.46,      NaN,371.98,      NaN,      NaN
2002,4,NaN,374.65,376.45,      NaN,371.11,      NaN,      NaN
2002,5,NaN,375.53,376.85,374.72,370.83,      NaN,369.99
2002,6,NaN,375.87,374.71,374.15,371.71,371.21,      NaN
2002,7,NaN,373.97,372.9,      NaN,372.06,371.35,371.22
2002,8,NaN,371.37,370.29,      NaN,372.03,371.26,      NaN
2002,9,NaN,369.76,367.95,      NaN,372.12,372.63,      NaN
2002,10,NaN,370.47,370.81,373.34,372.67,372.03,371.66
2002,11,NaN,372.4,372.39,373.65,373.25,372.48,371.76
2002,12,NaN,373.94,375.17,374.29,373.48,      NaN,      NaN
2003,1,NaN,374.73,375.74,      NaN,373.49,      NaN,371.62
2003,2,NaN,375.64,377.79,375.45,373.08,373.29,      NaN
2003,3,NaN,376.88,377.81,376.17,374.77,      NaN,      NaN
2003,4,NaN,378.08,378.44,      NaN,374.24,373.15,372.34
2003,5,NaN,378.9,379.25,      NaN,374.1,373.8,372.81
2003,6,NaN,378.65,379.25,      NaN,373.35,373.46,373.36
2003,7,NaN,376.15,375.91,      NaN,374.4,      NaN,      NaN
2003,8,NaN,374.8,371.51,376.21,374.74,      NaN,373.47
2003,9,NaN,372.67,370.39,375.12,374.24,373.81,      NaN
2003,10,NaN,372.94,373.33,374.75,374.23,373.4,373.47
2003,11,NaN,375.09,375.82,375.61,374.71,      NaN,      NaN
2003,12,NaN,375.66,376.49,376.82,375.26,      NaN,      NaN
2004,1,NaN,376.49,377.93,377.12,375.54,      NaN,      NaN
2004,2,NaN,377.47,378.84,376.76,376.54,375.38,      NaN
2004,3,NaN,379.12,379.26,378.62,375.94,      NaN,373.93
2004,4,NaN,380.57,381.33,379.57,375.89,      NaN,374.45
2004,5,NaN,380.51,381.06,379.85,375.1,      NaN,      NaN
2004,6,NaN,379.72,380.66,377.48,376.03,374.81,375.06
2004,7,NaN,377.58,377.55,377.99,375.65,375.43,375.15
2004,8,NaN,375.77,374.11,377.2,376.39,375.23,375.07
2004,9,NaN,374.1,374.75,377.25,376.03,      NaN,      NaN
2004,10,NaN,374.41,375.63,377.86,376.15,      NaN,      NaN
2004,11,NaN,376.17,376.99,376.73,376.27,      NaN,      NaN
2004,12,NaN,377.52,378.55,378.05,377.12,      NaN,374.83
2005,1,NaN,378.57,378.54,379.66,377.4,      NaN,      NaN
2005,2,NaN,380.04,381.68,379.17,376.84,      NaN,375.55
2005,3,NaN,380.69,382.26,379.96,378.37,377.5,375.44
2005,4,NaN,382.09,383.33,      NaN,378.25,376.08,374.5
2005,5,NaN,382.36,383.53,380.58,376.61,376.53,376.01
2005,6,NaN,382.05,382.25,380.9,378.01,      NaN,376.9
2005,7,NaN,381.07,379.27,380.16,377.88,377.66,      NaN
2005,8,NaN,378.51,376.66,379.83,378.35,378.02,378.52
2005,9,NaN,376.42,376.04,378.82,378.16,377.69,377.51
2005,10,NaN,377.09,376.57,      NaN,378.35,378.21,377.65
2005,11,NaN,378.26,379.81,379.52,379.12,      NaN,      NaN
2005,12,NaN,380,379.99,380.21,379.12,      NaN,      NaN
2006,1,NaN,381.05,382.22,381.38,380.21,      NaN,377.27
2006,2,NaN,382.07,383.56,382.66,380.63,      NaN,      NaN
2006,3,NaN,382.45,384.2,382.7,379.63,379.99,377.85
2006,4,NaN,384.85,385.8,384.05,379.61,      NaN,378.11
2006,5,NaN,385.45,386.46,      NaN,379.8,379.88,378.41
2006,6,NaN,384,385.26,382.09,379.57,      NaN,378.93
2006,7,NaN,382.44,382.43,381.51,379.67,378.86,379.19
2006,8,NaN,380.11,377.89,381.43,379.81,      NaN,379.39
2006,9,NaN,378.53,378.13,381.58,379.69,      NaN,      NaN
2006,10,NaN,379.14,378.79,381.37,379.96,      NaN,379
2006,11,NaN,380.18,380.33,380.85,380.65,      NaN,      NaN
2006,12,NaN,381.47,382.92,382.41,381.28,      NaN,379.11
2007,1,NaN,383.04,383.33,382.63,380.83,      NaN,      NaN
2007,2,NaN,384.28,385.69,382.81,382.43,      NaN,      NaN
2007,3,NaN,384.45,384.35,384.18,382.39,      NaN,      NaN
2007,4,NaN,386.56,386.83,385.07,381.97,      NaN,380.32
2007,5,NaN,386.57,387.37,384.74,381.71,380.59,      NaN
2007,6,NaN,386.06,386.8,384.08,381.91,380.69,380.74
2007,7,NaN,384.71,382.9,383.98,382.61,      NaN,380.99
2007,8,NaN,381.75,381.75,383.78,382.34,      NaN,380.89
2007,9,NaN,380.33,380.69,382.97,382.2,      NaN,381.21
2007,10,NaN,380.88,381.03,382.99,382.43,382.19,381.33
2007,11,NaN,382.45,382.92,      NaN,382.65,      NaN,381.14
2007,12,NaN,383.9,384.38,384.12,383.5,382.11,      NaN
2008,1,NaN,385.55,386.44,385.57,384.01,      NaN,381.6
2008,2,NaN,385.33,387.36,385.58,383.91,383.25,      NaN
2008,3,NaN,385.93,387.24,385.29,383.65,      NaN,381.8
2008,4,NaN,387.44,388.65,386.91,383.37,      NaN,381.17
2008,5,NaN,388.72,389.39,386.72,384,      NaN,      NaN
2008,6,NaN,388.21,388.98,385.31,383.89,      NaN,      NaN
2008,7,NaN,386.62,385.58,385.6,383.78,      NaN,383.04
2008,8,NaN,383.86,383.03,385.46,383.94,      NaN,      NaN
2008,9,NaN,382.87,381.37,384.61,383.65,      NaN,383.41
2008,10,NaN,382.6,382.63,384.33,384.1,      NaN,      NaN
2008,11,NaN,384.08,384.31,385.65,384.46,384,      NaN
2008,12,NaN,385.45,386.59,386.03,385.04,      NaN,      NaN
2009,1,NaN,386.93,387.89,387.48,385.62,      NaN,383.18
2009,2,NaN,387.29,389.38,388.56,384.27,385.93,      NaN
2009,3,NaN,388.33,389.32,      NaN,385.21,      NaN,384.05
2009,4,NaN,389.48,389.99,389.35,385.05,383.54,      NaN
2009,5,NaN,390.22,390.98,387.45,384.95,      NaN,384.05
2009,6,NaN,389.66,391.01,387.71,384.25,384.66,      NaN
2009,7,NaN,387.77,387.41,      NaN,385.3,      NaN,      NaN
2009,8,NaN,385.82,384.69,      NaN,385.17,384.54,384.66
2009,9,NaN,384.37,383.72,      NaN,384.61,      NaN,384.42
2009,10,NaN,384.43,384.61,386.55,385.25,      NaN,383.67
2009,11,NaN,386,386.97,386.44,384.99,      NaN,      NaN
2009,12,NaN,387.42,388.87,387.31,385.45,      NaN,384.14
2010,1,NaN,388.12,390.07,388.11,      NaN,385.54,      NaN
2010,2,NaN,390.02,391.69,390.14,386.43,387.42,384.98
2010,3,NaN,390.71,391.94,      NaN,388.02,      NaN,      NaN
2010,4,NaN,392.74,392.82,      NaN,386.6,      NaN,384.99
2010,5,NaN,393.14,393.46,389.16,      NaN,387.77,      NaN
2010,6,NaN,392.39,392.25,389.62,388.19,      NaN,385.65
2010,7,NaN,390.19,389.33,      NaN,      NaN,      NaN,386.46
2010,8,NaN,387.91,386.05,388.41,388,387.38,387.19
2010,9,NaN,386.35,386.45,387.95,387.73,386.97,      NaN
2010,10,NaN,387.2,387.32,388.15,388.09,      NaN,387.15
2010,11,NaN,388.68,390.25,      NaN,388.2,388.28,      NaN
2010,12,NaN,389.77,389.43,389.88,388.78,      NaN,387.68
2011,1,      NaN,391.74,392.8,390.28,389.66,389.63,387.13
2011,2,      NaN,391.69,393.71,391.43,389.02,      NaN,      NaN
2011,3,      NaN,392.22,394.02,390.79,389.36,      NaN,386.41
2011,4,      NaN,393.74,396.27,391.87,388.13,387.95,388.58
2011,5,      NaN,394.75,395.67,391.68,389.56,      NaN,      NaN
2011,6,      NaN,393.54,394.41,      NaN,389,      NaN,      NaN
2011,7,      NaN,392.59,390.82,392.1,389.2,390,388.36
2011,8,      NaN,390.2,388.18,391.02,390.1,      NaN,      NaN
2011,9,381.93,388.59,387.16,390.83,      NaN,      NaN,389.45
2011,10,388.07,389.26,389.98,390.46,390.37,      NaN,387.99
2011,11,393.78,390.52,392.41,390.97,390.51,392.48,      NaN
2011,12,396.67,391.98,393.72,391.59,390.67,      NaN,      NaN
2012,1,399.1,393.19,393.72,      NaN,391.6,      NaN,388.43
2012,2,398.83,393.47,395.39,393.53,392.08,      NaN,388.1
2012,3,399.4,394.42,397.81,394.19,391.98,390.66,388.5
2012,4,400.07,396.48,397.72,393.61,391.66,      NaN,388.5
2012,5,400.42,397.17,398.15,393.2,391.51,      NaN,389.3
2012,6,397.28,396.11,396.28,393.73,391.66,      NaN,390.57
2012,7,389.59,394.38,392.81,      NaN,390.74,390.36,      NaN
2012,8,382.7,392.02,392.54,392.78,392.07,      NaN,390.81
2012,9,386,391.16,390.4,      NaN,391.83,390.93,391.55
2012,10,390.42,391.08,391.67,394.65,392.17,391.69,      NaN
2012,11,396.01,393.37,394.61,394.03,392.97,      NaN,      NaN
2012,12,399.34,394.67,394.99,      NaN,393.29,392.3,391.57
2013,1,400.88,395.82,396.95,      NaN,394.94,      NaN,391.68
2013,2,401.38,396.93,397.9,      NaN,394.03,      NaN,391.04
2013,3,401.56,398.07,398.55,      NaN,394.15,391.96,391.98
2013,4,401.93,398.82,399.85,      NaN,395.22,393.04,      NaN
2013,5,      NaN,400.32,401.9,      NaN,395.12,      NaN,392.81
2013,6,400.68,398.92,400.36,397.43,394.23,394,393.12
2013,7,394.75,397.78,396.34,397.32,394.89,      NaN,      NaN
2013,8,387.69,394.99,393.94,396.15,395.06,393.41,      NaN
2013,9,387.85,393.69,392.62,397.66,395.25,      NaN,394.09
2013,10,394.16,394.21,394.69,      NaN,395.17,      NaN,      NaN
2013,11,399.72,395.83,397.13,396.05,395.47,      NaN,      NaN
2013,12,401.47,397.45,398.26,      NaN,396.22,395.75,      NaN
2014,1,      NaN,398.21,399.33,397.72,397.13,394.23,393.38
2014,2,404.43,398.41,400.62,      NaN,397.64,      NaN,393.24
2014,3,406.74,400.31,400.4,397.85,396.46,      NaN,394.01
2014,4,404.89,402.01,402.48,399.73,395.88,395.49,394.66
2014,5,405.59,402.68,403.07,398.92,395.61,395.35,      NaN
2014,6,403.38,401.93,401.99,397.52,396.17,      NaN,      NaN
2014,7,396.14,399.25,397.78,397.98,397.85,      NaN,      NaN
2014,8,389.69,396.95,395.25,397.51,396.39,395.52,394.52
2014,9,      NaN,395.67,395.87,397.29,396.48,      NaN,395.85
2014,10,      NaN,395.8,396.1,      NaN,396.62,      NaN,      NaN
2014,11,399.27,397.63,399.05,      NaN,397.25,396.17,395.17
2014,12,403.93,399.56,400.32,      NaN,397.37,396.57,395.86
2015,1,403.95,400.36,401.58,      NaN,399.21,      NaN,      NaN
2015,2,408.04,400.82,402.71,400.01,398.29,      NaN,395.08
2015,3,407.99,401.7,403.57,400.04,399.02,397.29,      NaN
2015,4,406.89,404.03,403.76,399.54,398.92,      NaN,      NaN
2015,5,407.43,404.32,405.28,      NaN,397.6,      NaN,      NaN
2015,6,404.65,403.24,403.3,      NaN,397.29,      NaN,396.07
2015,7,397.65,401.49,400.48,      NaN,398.17,397.8,398.04
2015,8,391.13,398.96,397.87,      NaN,398.72,398.33,      NaN
2015,9,392.4,397.81,397.69,      NaN,398.86,      NaN,      NaN
2015,10,397.23,398.63,399,      NaN,398.96,      NaN,397.97
2015,11,403.91,400.25,400.88,400.27,399.75,399.31,      NaN
2015,12,406.27,401.8,402.7,403.71,400.72,400.67,398.98
2016,1,406.71,402.73,405.06,      NaN,399.85,400.46,399.16
2016,2,408.97,404.09,404.87,      NaN,401.4,      NaN,      NaN
2016,3,409.08,404.74,406.94,      NaN,402.94,      NaN,399.16
2016,4,409.59,407.3,407.98,      NaN,401.1,      NaN,      NaN
2016,5,409.3,407.98,408.44,      NaN,399.8,      NaN,      NaN
2016,6,406.65,406.15,406.42,      NaN,401.83,400.94,400.59
2016,7,399.41,404.51,402.99,      NaN,401.93,      NaN,      NaN
2016,8,393.56,402.12,401.21,      NaN,402.87,401.62,401.37
2016,9,394.45,400.33,399.72,      NaN,402.27,      NaN,      NaN
2016,10,400.71,401.65,401.7,      NaN,402.54,      NaN,401.63
2016,11,405.82,403.38,404.24,      NaN,402.73,402.06,      NaN
2016,12,409.46,404.5,406.06,      NaN,402.81,      NaN,      NaN
2017,1,412.45,405.92,408.01,      NaN,404.9,      NaN,      NaN
2017,2,412.4,406.66,407.93,      NaN,403.7,      NaN,400.67
2017,3,413.66,407.2,409.12,      NaN,403.9,      NaN,      NaN
2017,4,413.55,409.59,409.27,      NaN,402.78,      NaN,      NaN
2017,5,413.78,410.12,410.64,      NaN,404.92,      NaN,      NaN
2017,6,410.66,409.28,409.55,      NaN,      NaN,      NaN,402.01
2017,7,403.58,406.9,406.76,      NaN,404.46,      NaN,403.6
2017,8,396.88,405.13,402.27,      NaN,403.3,      NaN,403.25
2017,9,397.73,403.16,402.6,      NaN,404.07,      NaN,      NaN
2017,10,402.61,403.81,404.5,      NaN,404.52,      NaN,      NaN
2017,11,407.82,405.28,406.34,      NaN,404.99,      NaN,402.76
2017,12,410.28,406.65,408.71,      NaN,405.71,      NaN,      NaN
2018,1,413.47,408.05,409.19,      NaN,406.55,      NaN,      NaN
2018,2,413.35,408.65,409.56,      NaN,407.37,      NaN,      NaN
2018,3,413.98,409.42,411.1,      NaN,407.7,406.15,402.95
2018,4,415.79,410.52,411.96,      NaN,407.22,405.32,403.86
2018,5,415.23,411.71,412.87,      NaN,406.01,404.48,404.4
2018,6,413.53,410.26,411.27,      NaN,406.5,404.96,404.93
2018,7,406.34,408.9,407.64,408.33,406.37,      NaN,      NaN
2018,8,398.61,407.2,406.2,407.84,406.76,405.61,      NaN
2018,9,400.17,405.55,404.78,406.94,406.57,      NaN,406.1
2018,10,404.16,406.15,406.13,406.98,406.48,      NaN,      NaN
2018,11,409.87,407.97,408.46,408.19,407,      NaN,      NaN
2018,12,413.53,409.32,410.11,      NaN,407.7,408.04,405.54
2019,1,414.62,410.99,411.52,      NaN,409.23,      NaN,405.74
2019,2,415.87,411.96,412.24,      NaN,409.12,407.36,404.9
2019,3,417.52,412.61,      NaN,411.4,408.43,      NaN,405.15
2019,4,418.38,413.55,414.12,412.53,408.78,408.02,407.19
2019,5,417.5,414.83,415.02,      NaN,      NaN,407.45,      NaN
2019,6,414.28,414.19,415.09,410.69,409.6,407.81,      NaN
2019,7,407.78,411.88,410.79,      NaN,408.64,408.65,408.64
2019,8,400.85,410,408.7,411.97,409.42,      NaN,408.44
2019,9,402.25,408.3,406.74,      NaN,408.38,      NaN,      NaN
2019,10,407.49,408.4,408.91,410.41,409.5,409.85,408.65
2019,11,412.73,410.39,410.58,      NaN,      NaN,      NaN,407.65
2019,12,      NaN,411.87,413.02,      NaN,411.12,409.78,      NaN
2020,1,418.35,413.47,414.11,413.03,411.86,      NaN,408.4
2020,2,420.54,413.77,414.84,      NaN,412.04,411.86,      NaN
2020,3,419.44,414.43,416.14,      NaN,411.72,409,408.46
2020,4,420.43,416.07,416.91,      NaN,412.24,      NaN,      NaN
2020,5,420.16,417.07,417.59,      NaN,411.39,      NaN,      NaN
2020,6,416.75,416.52,416.3,      NaN,410.92,      NaN,409.76
2020,7,      NaN,414.69,412.24,      NaN,410.29,      NaN,410.23
2020,8,403.4,412.25,410.87,      NaN,411.4,      NaN,      NaN
2020,9,406.85,411.34,410.47,      NaN,411.85,      NaN,411.03
2020,10,410.7,411.23,411.36,      NaN,412.09,      NaN,410.86
2020,11,416.44,412.69,414.4,      NaN,412.46,      NaN,410.88
2020,12,418.15,414.07,415.91,      NaN,414.15,      NaN,      NaN
2021,1,418.75,415.52,      NaN,      NaN,413.66,      NaN,      NaN
2021,2,423.86,416.67,418.22,      NaN,413.19,      NaN,409.93
2021,3,422.03,417.13,418.38,      NaN,413.58,      NaN,      NaN
2021,4,422.08,418.48,419.95,      NaN,413.8,      NaN,411.6
2021,5,423.19,419.47,419.83,      NaN,414.1,      NaN,      NaN
2021,6,420.02,418.12,419.4,      NaN,412.36,      NaN,      NaN
2021,7,411.45,NaN,416.11,      NaN,413.31,      NaN,      NaN
2021,8,      NaN,NaN,411.89,      NaN,      NaN,      NaN,      NaN
2021,9,      NaN,NaN,412.24,      NaN,413.37,      NaN,      NaN
