"","Yr","Mn","station","CO2_concentration","hemisphere"
"1381",1976,"Jun","mlo",334.73,"southern"
"1382",1976,"Jun","kum",NA,"southern"
"1383",1976,"Jun","chr",NA,"southern"
"1384",1976,"Jun","sam",NA,"southern"
"1385",1976,"Jun","ker",NA,"southern"
"1386",1976,"Jun","nzd",NA,"southern"
"1387",1976,"Jul","alt",NA,"southern"
"1388",1976,"Jul","mlo",332.4,"southern"
"1389",1976,"Jul","kum",NA,"southern"
"1390",1976,"Jul","chr",NA,"southern"
"1391",1976,"Jul","sam",NA,"southern"
"1392",1976,"Jul","ker",NA,"southern"
"1393",1976,"Jul","nzd",NA,"southern"
"1394",1976,"Aug","alt",NA,"southern"
"1395",1976,"Aug","mlo",330.66,"southern"
"1396",1976,"Aug","kum",NA,"southern"
"1397",1976,"Aug","chr",NA,"southern"
"1398",1976,"Aug","sam",NA,"southern"
"1399",1976,"Aug","ker",NA,"southern"
"1400",1976,"Aug","nzd",NA,"southern"
"1401",1976,"Sep","alt",NA,"southern"
"1402",1976,"Sep","mlo",328.79,"southern"
"1403",1976,"Sep","kum",NA,"southern"
"1404",1976,"Sep","chr",NA,"southern"
"1405",1976,"Sep","sam",NA,"southern"
"1406",1976,"Sep","ker",NA,"southern"
"1407",1976,"Sep","nzd",NA,"southern"
"1408",1976,"Oct","alt",NA,"southern"
"1409",1976,"Oct","mlo",328.5,"southern"
"1410",1976,"Oct","kum",NA,"southern"
"1411",1976,"Oct","chr",NA,"southern"
"1412",1976,"Oct","sam",NA,"southern"
"1413",1976,"Oct","ker",NA,"southern"
"1414",1976,"Oct","nzd",NA,"southern"
"1415",1976,"Nov","alt",NA,"southern"
"1416",1976,"Nov","mlo",330.71,"southern"
"1417",1976,"Nov","kum",NA,"southern"
"1418",1976,"Nov","chr",NA,"southern"
"1419",1976,"Nov","sam",NA,"southern"
"1420",1976,"Nov","ker",NA,"southern"
"1421",1976,"Nov","nzd",NA,"southern"
"1422",1976,"Dec","alt",NA,"southern"
"1423",1976,"Dec","mlo",332.18,"southern"
"1424",1976,"Dec","kum",NA,"southern"
"1425",1976,"Dec","chr",332.63,"southern"
"1426",1976,"Dec","sam",NA,"southern"
"1427",1976,"Dec","ker",NA,"southern"
"1428",1976,"Dec","nzd",NA,"southern"
"1429",1977,"Jan","alt",NA,"southern"
"1430",1977,"Jan","mlo",333.11,"southern"
"1431",1977,"Jan","kum",NA,"southern"
"1432",1977,"Jan","chr",333.01,"southern"
"1433",1977,"Jan","sam",NA,"southern"
"1434",1977,"Jan","ker",NA,"southern"
"1435",1977,"Jan","nzd",NA,"southern"
"1436",1977,"Feb","alt",NA,"southern"
"1437",1977,"Feb","mlo",333.08,"southern"
"1438",1977,"Feb","kum",NA,"southern"
"1439",1977,"Feb","chr",333.44,"southern"
"1440",1977,"Feb","sam",NA,"southern"
"1441",1977,"Feb","ker",NA,"southern"
"1442",1977,"Feb","nzd",NA,"southern"
"1443",1977,"Mar","alt",NA,"southern"
"1444",1977,"Mar","mlo",334.31,"southern"
"1445",1977,"Mar","kum",NA,"southern"
"1446",1977,"Mar","chr",335.05,"southern"
"1447",1977,"Mar","sam",NA,"southern"
"1448",1977,"Mar","ker",NA,"southern"
"1449",1977,"Mar","nzd",NA,"southern"
"1450",1977,"Apr","alt",NA,"southern"
"1451",1977,"Apr","mlo",336.18,"southern"
"1452",1977,"Apr","kum",NA,"southern"
"1453",1977,"Apr","chr",335.99,"southern"
"1454",1977,"Apr","sam",NA,"southern"
"1455",1977,"Apr","ker",NA,"southern"
"1456",1977,"Apr","nzd",NA,"southern"
"1457",1977,"May","alt",NA,"southern"
"1458",1977,"May","mlo",336.73,"southern"
"1459",1977,"May","kum",NA,"southern"
"1460",1977,"May","chr",335.52,"southern"
"1461",1977,"May","sam",NA,"southern"
"1462",1977,"May","ker",NA,"southern"
"1463",1977,"May","nzd",NA,"southern"
"1464",1977,"Jun","alt",NA,"southern"
"1465",1977,"Jun","mlo",336.49,"southern"
"1466",1977,"Jun","kum",NA,"southern"
"1467",1977,"Jun","chr",334.86,"southern"
"1468",1977,"Jun","sam",NA,"southern"
"1469",1977,"Jun","ker",NA,"southern"
"1470",1977,"Jun","nzd",NA,"southern"
"1471",1977,"Jul","alt",NA,"southern"
"1472",1977,"Jul","mlo",334.95,"southern"
"1473",1977,"Jul","kum",NA,"southern"
"1474",1977,"Jul","chr",334.66,"southern"
"1475",1977,"Jul","sam",NA,"southern"
"1476",1977,"Jul","ker",NA,"southern"
"1477",1977,"Jul","nzd",332.77,"southern"
"1478",1977,"Aug","alt",NA,"southern"
"1479",1977,"Aug","mlo",331.69,"southern"
"1480",1977,"Aug","kum",NA,"southern"
"1481",1977,"Aug","chr",333.71,"southern"
"1482",1977,"Aug","sam",NA,"southern"
"1483",1977,"Aug","ker",NA,"southern"
"1484",1977,"Aug","nzd",NA,"southern"
"1485",1977,"Sep","alt",NA,"southern"
"1486",1977,"Sep","mlo",330.8,"southern"
"1487",1977,"Sep","kum",NA,"southern"
"1488",1977,"Sep","chr",333.47,"southern"
"1489",1977,"Sep","sam",NA,"southern"
"1490",1977,"Sep","ker",NA,"southern"
"1491",1977,"Sep","nzd",332.56,"southern"
"1492",1977,"Oct","alt",NA,"southern"
"1493",1977,"Oct","mlo",330.37,"southern"
"1494",1977,"Oct","kum",NA,"southern"
"1495",1977,"Oct","chr",333.51,"southern"
"1496",1977,"Oct","sam",NA,"southern"
"1497",1977,"Oct","ker",NA,"southern"
"1498",1977,"Oct","nzd",332.35,"southern"
"1499",1977,"Nov","alt",NA,"southern"
"1500",1977,"Nov","mlo",332.56,"southern"
"1501",1977,"Nov","kum",NA,"southern"
"1502",1977,"Nov","chr",333.48,"southern"
"1503",1977,"Nov","sam",NA,"southern"
"1504",1977,"Nov","ker",NA,"southern"
"1505",1977,"Nov","nzd",333.8,"southern"
"1506",1977,"Dec","alt",NA,"southern"
"1507",1977,"Dec","mlo",334.12,"southern"
"1508",1977,"Dec","kum",NA,"southern"
"1509",1977,"Dec","chr",334.16,"southern"
"1510",1977,"Dec","sam",NA,"southern"
"1511",1977,"Dec","ker",NA,"southern"
"1512",1977,"Dec","nzd",333.33,"southern"
"1513",1978,"Jan","alt",NA,"southern"
"1514",1978,"Jan","mlo",335.38,"southern"
"1515",1978,"Jan","kum",NA,"southern"
"1516",1978,"Jan","chr",335.1,"southern"
"1517",1978,"Jan","sam",NA,"southern"
"1518",1978,"Jan","ker",NA,"southern"
"1519",1978,"Jan","nzd",333.5,"southern"
"1520",1978,"Feb","alt",NA,"southern"
"1521",1978,"Feb","mlo",336.13,"southern"
"1522",1978,"Feb","kum",NA,"southern"
"1523",1978,"Feb","chr",335.58,"southern"
"1524",1978,"Feb","sam",NA,"southern"
"1525",1978,"Feb","ker",NA,"southern"
"1526",1978,"Feb","nzd",333.27,"southern"
"1527",1978,"Mar","alt",NA,"southern"
"1528",1978,"Mar","mlo",337.04,"southern"
"1529",1978,"Mar","kum",NA,"southern"
"1530",1978,"Mar","chr",335.86,"southern"
"1531",1978,"Mar","sam",NA,"southern"
"1532",1978,"Mar","ker",NA,"southern"
"1533",1978,"Mar","nzd",332.89,"southern"
"1534",1978,"Apr","alt",NA,"southern"
"1535",1978,"Apr","mlo",NA,"southern"
"1536",1978,"Apr","kum",NA,"southern"
"1537",1978,"Apr","chr",335.69,"southern"
"1538",1978,"Apr","sam",NA,"southern"
"1539",1978,"Apr","ker",NA,"southern"
"1540",1978,"Apr","nzd",NA,"southern"
"1541",1978,"May","alt",NA,"southern"
"1542",1978,"May","mlo",NA,"southern"
"1543",1978,"May","kum",NA,"southern"
"1544",1978,"May","chr",336.2,"southern"
"1545",1978,"May","sam",NA,"southern"
"1546",1978,"May","ker",NA,"southern"
"1547",1978,"May","nzd",333.24,"southern"
"1548",1978,"Jun","alt",NA,"southern"
"1549",1978,"Jun","mlo",337.77,"southern"
"1550",1978,"Jun","kum",NA,"southern"
"1551",1978,"Jun","chr",335.97,"southern"
"1552",1978,"Jun","sam",NA,"southern"
"1553",1978,"Jun","ker",NA,"southern"
"1554",1978,"Jun","nzd",333.79,"southern"
"1555",1978,"Jul","alt",NA,"southern"
"1556",1978,"Jul","mlo",336.69,"southern"
"1557",1978,"Jul","kum",NA,"southern"
"1558",1978,"Jul","chr",336.08,"southern"
"1559",1978,"Jul","sam",NA,"southern"
"1560",1978,"Jul","ker",NA,"southern"
"1561",1978,"Jul","nzd",334.91,"southern"
"1562",1978,"Aug","alt",NA,"southern"
"1563",1978,"Aug","mlo",NA,"southern"
"1564",1978,"Aug","kum",NA,"southern"
"1565",1978,"Aug","chr",335.8,"southern"
"1566",1978,"Aug","sam",NA,"southern"
"1567",1978,"Aug","ker",NA,"southern"
"1568",1978,"Aug","nzd",334.13,"southern"
"1569",1978,"Sep","alt",NA,"southern"
"1570",1978,"Sep","mlo",332.82,"southern"
"1571",1978,"Sep","kum",NA,"southern"
"1572",1978,"Sep","chr",335.14,"southern"
"1573",1978,"Sep","sam",NA,"southern"
"1574",1978,"Sep","ker",NA,"southern"
"1575",1978,"Sep","nzd",335.73,"southern"
"1576",1978,"Oct","alt",NA,"southern"
"1577",1978,"Oct","mlo",NA,"southern"
"1578",1978,"Oct","kum",NA,"southern"
"1579",1978,"Oct","chr",335.46,"southern"
"1580",1978,"Oct","sam",NA,"southern"
"1581",1978,"Oct","ker",NA,"southern"
"1582",1978,"Oct","nzd",NA,"southern"
"1583",1978,"Nov","alt",NA,"southern"
"1584",1978,"Nov","mlo",334.28,"southern"
"1585",1978,"Nov","kum",NA,"southern"
"1586",1978,"Nov","chr",335.05,"southern"
"1587",1978,"Nov","sam",NA,"southern"
"1588",1978,"Nov","ker",NA,"southern"
"1589",1978,"Nov","nzd",334.44,"southern"
"1590",1978,"Dec","alt",NA,"southern"
"1591",1978,"Dec","mlo",335.04,"southern"
"1592",1978,"Dec","kum",NA,"southern"
"1593",1978,"Dec","chr",335.81,"southern"
"1594",1978,"Dec","sam",NA,"southern"
"1595",1978,"Dec","ker",NA,"southern"
"1596",1978,"Dec","nzd",NA,"southern"
"1597",1979,"Jan","alt",NA,"southern"
"1598",1979,"Jan","mlo",336.41,"southern"
"1599",1979,"Jan","kum",NA,"southern"
"1600",1979,"Jan","chr",336.32,"southern"
"1601",1979,"Jan","sam",NA,"southern"
"1602",1979,"Jan","ker",NA,"southern"
"1603",1979,"Jan","nzd",333.57,"southern"
"1604",1979,"Feb","alt",NA,"southern"
"1605",1979,"Feb","mlo",336.92,"southern"
"1606",1979,"Feb","kum",NA,"southern"
"1607",1979,"Feb","chr",336.89,"southern"
"1608",1979,"Feb","sam",NA,"southern"
"1609",1979,"Feb","ker",NA,"southern"
"1610",1979,"Feb","nzd",335.21,"southern"
"1611",1979,"Mar","alt",NA,"southern"
"1612",1979,"Mar","mlo",338.41,"southern"
"1613",1979,"Mar","kum",338.94,"southern"
"1614",1979,"Mar","chr",337.56,"southern"
"1615",1979,"Mar","sam",NA,"southern"
"1616",1979,"Mar","ker",NA,"southern"
"1617",1979,"Mar","nzd",335.11,"southern"
"1618",1979,"Apr","alt",NA,"southern"
"1619",1979,"Apr","mlo",338.45,"southern"
"1620",1979,"Apr","kum",339.73,"southern"
"1621",1979,"Apr","chr",338.71,"southern"
"1622",1979,"Apr","sam",NA,"southern"
"1623",1979,"Apr","ker",NA,"southern"
"1624",1979,"Apr","nzd",NA,"southern"
"1625",1979,"May","alt",NA,"southern"
"1626",1979,"May","mlo",339.44,"southern"
"1627",1979,"May","kum",343.5,"southern"
"1628",1979,"May","chr",338.58,"southern"
"1629",1979,"May","sam",NA,"southern"
"1630",1979,"May","ker",NA,"southern"
"1631",1979,"May","nzd",334.63,"southern"
"1632",1979,"Jun","alt",NA,"southern"
"1633",1979,"Jun","mlo",339.03,"southern"
"1634",1979,"Jun","kum",340.05,"southern"
"1635",1979,"Jun","chr",337.84,"southern"
"1636",1979,"Jun","sam",NA,"southern"
"1637",1979,"Jun","ker",NA,"southern"
"1638",1979,"Jun","nzd",NA,"southern"
"1639",1979,"Jul","alt",NA,"southern"
"1640",1979,"Jul","mlo",338.24,"southern"
"1641",1979,"Jul","kum",NA,"southern"
"1642",1979,"Jul","chr",NA,"southern"
"1643",1979,"Jul","sam",NA,"southern"
"1644",1979,"Jul","ker",NA,"southern"
"1645",1979,"Jul","nzd",336.15,"southern"
"1646",1979,"Aug","alt",NA,"southern"
"1647",1979,"Aug","mlo",336.24,"southern"
"1648",1979,"Aug","kum",336.73,"southern"
"1649",1979,"Aug","chr",NA,"southern"
"1650",1979,"Aug","sam",NA,"southern"
"1651",1979,"Aug","ker",NA,"southern"
"1652",1979,"Aug","nzd",336.34,"southern"
"1653",1979,"Sep","alt",NA,"southern"
"1654",1979,"Sep","mlo",333.6,"southern"
"1655",1979,"Sep","kum",333.67,"southern"
"1656",1979,"Sep","chr",336.46,"southern"
"1657",1979,"Sep","sam",NA,"southern"
"1658",1979,"Sep","ker",NA,"southern"
"1659",1979,"Sep","nzd",336.27,"southern"
"1660",1979,"Oct","alt",NA,"southern"
"1661",1979,"Oct","mlo",333.91,"southern"
"1662",1979,"Oct","kum",334.69,"southern"
"1663",1979,"Oct","chr",336.32,"southern"
"1664",1979,"Oct","sam",NA,"southern"
"1665",1979,"Oct","ker",NA,"southern"
"1666",1979,"Oct","nzd",NA,"southern"
"1667",1979,"Nov","alt",NA,"southern"
"1668",1979,"Nov","mlo",335.62,"southern"
"1669",1979,"Nov","kum",NA,"southern"
"1670",1979,"Nov","chr",336.8,"southern"
"1671",1979,"Nov","sam",NA,"southern"
"1672",1979,"Nov","ker",NA,"southern"
"1673",1979,"Nov","nzd",334.89,"southern"
"1674",1979,"Dec","alt",NA,"southern"
"1675",1979,"Dec","mlo",337.22,"southern"
"1676",1979,"Dec","kum",337.94,"southern"
"1677",1979,"Dec","chr",337.39,"southern"
"1678",1979,"Dec","sam",NA,"southern"
"1679",1979,"Dec","ker",NA,"southern"
"1680",1979,"Dec","nzd",335.49,"southern"
"1681",1980,"Jan","alt",NA,"southern"
"1682",1980,"Jan","mlo",NA,"southern"
"1683",1980,"Jan","kum",NA,"southern"
"1684",1980,"Jan","chr",NA,"southern"
"1685",1980,"Jan","sam",NA,"southern"
"1686",1980,"Jan","ker",NA,"southern"
"1687",1980,"Jan","nzd",NA,"southern"
"1688",1980,"Feb","alt",NA,"southern"
"1689",1980,"Feb","mlo",339.31,"southern"
"1690",1980,"Feb","kum",340.66,"southern"
"1691",1980,"Feb","chr",NA,"southern"
"1692",1980,"Feb","sam",NA,"southern"
"1693",1980,"Feb","ker",NA,"southern"
"1694",1980,"Feb","nzd",335.78,"southern"
"1695",1980,"Mar","alt",NA,"southern"
"1696",1980,"Mar","mlo",340.31,"southern"
"1697",1980,"Mar","kum",340.67,"southern"
"1698",1980,"Mar","chr",NA,"southern"
"1699",1980,"Mar","sam",NA,"southern"
"1700",1980,"Mar","ker",NA,"southern"
"1701",1980,"Mar","nzd",336.36,"southern"
"1702",1980,"Apr","alt",NA,"southern"
"1703",1980,"Apr","mlo",340.36,"southern"
"1704",1980,"Apr","kum",342.62,"southern"
"1705",1980,"Apr","chr",340.44,"southern"
"1706",1980,"Apr","sam",NA,"southern"
"1707",1980,"Apr","ker",NA,"southern"
"1708",1980,"Apr","nzd",336.36,"southern"
"1709",1980,"May","alt",NA,"southern"
"1710",1980,"May","mlo",341.73,"southern"
"1711",1980,"May","kum",343.3,"southern"
"1712",1980,"May","chr",339.87,"southern"
"1713",1980,"May","sam",NA,"southern"
"1714",1980,"May","ker",NA,"southern"
"1715",1980,"May","nzd",337.08,"southern"
"1716",1980,"Jun","alt",NA,"southern"
"1717",1980,"Jun","mlo",341.03,"southern"
"1718",1980,"Jun","kum",341.59,"southern"
"1719",1980,"Jun","chr",339.39,"southern"
"1720",1980,"Jun","sam",NA,"southern"
"1721",1980,"Jun","ker",NA,"southern"
"1722",1980,"Jun","nzd",337.01,"southern"
"1723",1980,"Jul","alt",NA,"southern"
"1724",1980,"Jul","mlo",338.54,"southern"
"1725",1980,"Jul","kum",338.03,"southern"
"1726",1980,"Jul","chr",340.21,"southern"
"1727",1980,"Jul","sam",NA,"southern"
"1728",1980,"Jul","ker",NA,"southern"
"1729",1980,"Jul","nzd",338.6,"southern"
"1730",1980,"Aug","alt",NA,"southern"
"1731",1980,"Aug","mlo",337.58,"southern"
"1732",1980,"Aug","kum",336.66,"southern"
"1733",1980,"Aug","chr",339.23,"southern"
"1734",1980,"Aug","sam",NA,"southern"
"1735",1980,"Aug","ker",NA,"southern"
"1736",1980,"Aug","nzd",337.42,"southern"
"1737",1980,"Sep","alt",NA,"southern"
"1738",1980,"Sep","mlo",335.68,"southern"
"1739",1980,"Sep","kum",335.12,"southern"
"1740",1980,"Sep","chr",NA,"southern"
"1741",1980,"Sep","sam",NA,"southern"
"1742",1980,"Sep","ker",NA,"southern"
"1743",1980,"Sep","nzd",NA,"southern"
"1744",1980,"Oct","alt",NA,"southern"
"1745",1980,"Oct","mlo",336.28,"southern"
"1746",1980,"Oct","kum",336.28,"southern"
"1747",1980,"Oct","chr",NA,"southern"
"1748",1980,"Oct","sam",NA,"southern"
"1749",1980,"Oct","ker",NA,"southern"
"1750",1980,"Oct","nzd",337.42,"southern"
"1751",1980,"Nov","alt",NA,"southern"
"1752",1980,"Nov","mlo",337.34,"southern"
"1753",1980,"Nov","kum",338.98,"southern"
"1754",1980,"Nov","chr",338.72,"southern"
"1755",1980,"Nov","sam",NA,"southern"
"1756",1980,"Nov","ker",NA,"southern"
"1757",1980,"Nov","nzd",337.75,"southern"
"1758",1980,"Dec","alt",NA,"southern"
"1759",1980,"Dec","mlo",NA,"southern"
"1760",1980,"Dec","kum",339.08,"southern"
"1761",1980,"Dec","chr",NA,"southern"
"1762",1980,"Dec","sam",NA,"southern"
"1763",1980,"Dec","ker",NA,"southern"
"1764",1980,"Dec","nzd",337.59,"southern"
"1765",1981,"Jan","alt",NA,"southern"
"1766",1981,"Jan","mlo",339.71,"southern"
"1767",1981,"Jan","kum",341.06,"southern"
"1768",1981,"Jan","chr",340.62,"southern"
"1769",1981,"Jan","sam",NA,"southern"
"1770",1981,"Jan","ker",NA,"southern"
"1771",1981,"Jan","nzd",NA,"southern"
"1772",1981,"Feb","alt",NA,"southern"
"1773",1981,"Feb","mlo",340.56,"southern"
"1774",1981,"Feb","kum",341.01,"southern"
"1775",1981,"Feb","chr",340.77,"southern"
"1776",1981,"Feb","sam",NA,"southern"
"1777",1981,"Feb","ker",NA,"southern"
"1778",1981,"Feb","nzd",337.22,"southern"
"1779",1981,"Mar","alt",NA,"southern"
"1780",1981,"Mar","mlo",341.29,"southern"
"1781",1981,"Mar","kum",342.82,"southern"
"1782",1981,"Mar","chr",341.38,"southern"
"1783",1981,"Mar","sam",NA,"southern"
"1784",1981,"Mar","ker",NA,"southern"
"1785",1981,"Mar","nzd",337.26,"southern"
"1786",1981,"Apr","alt",NA,"southern"
"1787",1981,"Apr","mlo",343.21,"southern"
"1788",1981,"Apr","kum",342.64,"southern"
"1789",1981,"Apr","chr",341.23,"southern"
"1790",1981,"Apr","sam",NA,"southern"
"1791",1981,"Apr","ker",NA,"southern"
"1792",1981,"Apr","nzd",337.67,"southern"
"1793",1981,"May","alt",NA,"southern"
"1794",1981,"May","mlo",343.18,"southern"
"1795",1981,"May","kum",NA,"southern"
"1796",1981,"May","chr",340.96,"southern"
"1797",1981,"May","sam",NA,"southern"
"1798",1981,"May","ker",NA,"southern"
"1799",1981,"May","nzd",338.86,"southern"
"1800",1981,"Jun","alt",NA,"southern"
"1801",1981,"Jun","mlo",342.34,"southern"
"1802",1981,"Jun","kum",NA,"southern"
"1803",1981,"Jun","chr",NA,"southern"
"1804",1981,"Jun","sam",NA,"southern"
"1805",1981,"Jun","ker",NA,"southern"
"1806",1981,"Jun","nzd",338.71,"southern"
"1807",1981,"Jul","alt",NA,"southern"
"1808",1981,"Jul","mlo",NA,"southern"
"1809",1981,"Jul","kum",338.14,"southern"
"1810",1981,"Jul","chr",340.62,"southern"
"1811",1981,"Jul","sam",NA,"southern"
"1812",1981,"Jul","ker",NA,"southern"
"1813",1981,"Jul","nzd",NA,"southern"
"1814",1981,"Aug","alt",NA,"southern"
"1815",1981,"Aug","mlo",338.64,"southern"
"1816",1981,"Aug","kum",336.9,"southern"
"1817",1981,"Aug","chr",339.95,"southern"
"1818",1981,"Aug","sam",NA,"southern"
"1819",1981,"Aug","ker",NA,"southern"
"1820",1981,"Aug","nzd",NA,"southern"
"1821",1981,"Sep","alt",NA,"southern"
"1822",1981,"Sep","mlo",336.94,"southern"
"1823",1981,"Sep","kum",336.46,"southern"
"1824",1981,"Sep","chr",338.86,"southern"
"1825",1981,"Sep","sam",339.03,"southern"
"1826",1981,"Sep","ker",NA,"southern"
"1827",1981,"Sep","nzd",NA,"southern"
"1828",1981,"Oct","alt",NA,"southern"
"1829",1981,"Oct","mlo",336.97,"southern"
"1830",1981,"Oct","kum",337.78,"southern"
"1831",1981,"Oct","chr",339.33,"southern"
"1832",1981,"Oct","sam",339.06,"southern"
"1833",1981,"Oct","ker",NA,"southern"
"1834",1981,"Oct","nzd",337.92,"southern"
"1835",1981,"Nov","alt",NA,"southern"
"1836",1981,"Nov","mlo",338.29,"southern"
"1837",1981,"Nov","kum",339.02,"southern"
"1838",1981,"Nov","chr",339.67,"southern"
"1839",1981,"Nov","sam",339.7,"southern"
"1840",1981,"Nov","ker",NA,"southern"
"1841",1981,"Nov","nzd",NA,"southern"
"1842",1981,"Dec","alt",NA,"southern"
"1843",1981,"Dec","mlo",340.06,"southern"
"1844",1981,"Dec","kum",341.5,"southern"
"1845",1981,"Dec","chr",340.51,"southern"
"1846",1981,"Dec","sam",339.92,"southern"
"1847",1981,"Dec","ker",NA,"southern"
"1848",1981,"Dec","nzd",NA,"southern"
"1849",1982,"Jan","alt",NA,"southern"
"1850",1982,"Jan","mlo",340.69,"southern"
"1851",1982,"Jan","kum",342.14,"southern"
"1852",1982,"Jan","chr",NA,"southern"
"1853",1982,"Jan","sam",340.69,"southern"
"1854",1982,"Jan","ker",NA,"southern"
"1855",1982,"Jan","nzd",NA,"southern"
"1856",1982,"Feb","alt",NA,"southern"
"1857",1982,"Feb","mlo",341.64,"southern"
"1858",1982,"Feb","kum",341.86,"southern"
"1859",1982,"Feb","chr",341.85,"southern"
"1860",1982,"Feb","sam",340.97,"southern"
"1861",1982,"Feb","ker",NA,"southern"
"1862",1982,"Feb","nzd",NA,"southern"
"1863",1982,"Mar","alt",NA,"southern"
"1864",1982,"Mar","mlo",343.23,"southern"
"1865",1982,"Mar","kum",343.49,"southern"
"1866",1982,"Mar","chr",342.15,"southern"
"1867",1982,"Mar","sam",340.25,"southern"
"1868",1982,"Mar","ker",NA,"southern"
"1869",1982,"Mar","nzd",338.66,"southern"
"1870",1982,"Apr","alt",NA,"southern"
"1871",1982,"Apr","mlo",344.07,"southern"
"1872",1982,"Apr","kum",344.33,"southern"
"1873",1982,"Apr","chr",342.97,"southern"
"1874",1982,"Apr","sam",340.78,"southern"
"1875",1982,"Apr","ker",NA,"southern"
"1876",1982,"Apr","nzd",339.1,"southern"
"1877",1982,"May","alt",NA,"southern"
"1878",1982,"May","mlo",343.64,"southern"
"1879",1982,"May","kum",345.03,"southern"
"1880",1982,"May","chr",NA,"southern"
"1881",1982,"May","sam",339.85,"southern"
"1882",1982,"May","ker",NA,"southern"
"1883",1982,"May","nzd",NA,"southern"
"1884",1982,"Jun","alt",NA,"southern"
"1885",1982,"Jun","mlo",342.6,"southern"
"1886",1982,"Jun","kum",343.82,"southern"
"1887",1982,"Jun","chr",NA,"southern"
"1888",1982,"Jun","sam",340.22,"southern"
"1889",1982,"Jun","ker",NA,"southern"
"1890",1982,"Jun","nzd",339.76,"southern"
"1891",1982,"Jul","alt",NA,"southern"
"1892",1982,"Jul","mlo",342.25,"southern"
"1893",1982,"Jul","kum",340.78,"southern"
"1894",1982,"Jul","chr",NA,"southern"
"1895",1982,"Jul","sam",341.13,"southern"
"1896",1982,"Jul","ker",NA,"southern"
"1897",1982,"Jul","nzd",339.51,"southern"
"1898",1982,"Aug","alt",NA,"southern"
"1899",1982,"Aug","mlo",339.02,"southern"
"1900",1982,"Aug","kum",338.33,"southern"
"1901",1982,"Aug","chr",NA,"southern"
"1902",1982,"Aug","sam",341.35,"southern"
"1903",1982,"Aug","ker",NA,"southern"
"1904",1982,"Aug","nzd",340.43,"southern"
"1905",1982,"Sep","alt",NA,"southern"
"1906",1982,"Sep","mlo",337.66,"southern"
"1907",1982,"Sep","kum",NA,"southern"
"1908",1982,"Sep","chr",340.48,"southern"
"1909",1982,"Sep","sam",340.53,"southern"
"1910",1982,"Sep","ker",NA,"southern"
"1911",1982,"Sep","nzd",339.83,"southern"
"1912",1982,"Oct","alt",NA,"southern"
"1913",1982,"Oct","mlo",337.9,"southern"
"1914",1982,"Oct","kum",337.55,"southern"
"1915",1982,"Oct","chr",NA,"southern"
"1916",1982,"Oct","sam",340.12,"southern"
"1917",1982,"Oct","ker",NA,"southern"
"1918",1982,"Oct","nzd",NA,"southern"
"1919",1982,"Nov","alt",NA,"southern"
"1920",1982,"Nov","mlo",339.09,"southern"
"1921",1982,"Nov","kum",340.04,"southern"
"1922",1982,"Nov","chr",NA,"southern"
"1923",1982,"Nov","sam",340.57,"southern"
"1924",1982,"Nov","ker",NA,"southern"
"1925",1982,"Nov","nzd",340.01,"southern"
"1926",1982,"Dec","alt",NA,"southern"
"1927",1982,"Dec","mlo",340.33,"southern"
"1928",1982,"Dec","kum",341.33,"southern"
"1929",1982,"Dec","chr",NA,"southern"
"1930",1982,"Dec","sam",340.92,"southern"
"1931",1982,"Dec","ker",340.34,"southern"
"1932",1982,"Dec","nzd",NA,"southern"
"1933",1983,"Jan","alt",NA,"southern"
"1934",1983,"Jan","mlo",341.83,"southern"
"1935",1983,"Jan","kum",341.98,"southern"
"1936",1983,"Jan","chr",341.67,"southern"
"1937",1983,"Jan","sam",340.62,"southern"
"1938",1983,"Jan","ker",NA,"southern"
"1939",1983,"Jan","nzd",NA,"southern"
"1940",1983,"Feb","alt",NA,"southern"
"1941",1983,"Feb","mlo",342.42,"southern"
"1942",1983,"Feb","kum",343.69,"southern"
"1943",1983,"Feb","chr",343.11,"southern"
"1944",1983,"Feb","sam",341.03,"southern"
"1945",1983,"Feb","ker",NA,"southern"
"1946",1983,"Feb","nzd",NA,"southern"
"1947",1983,"Mar","alt",NA,"southern"
"1948",1983,"Mar","mlo",342.7,"southern"
"1949",1983,"Mar","kum",344.99,"southern"
"1950",1983,"Mar","chr",343.3,"southern"
"1951",1983,"Mar","sam",341.04,"southern"
"1952",1983,"Mar","ker",NA,"southern"
"1953",1983,"Mar","nzd",340.31,"southern"
"1954",1983,"Apr","alt",NA,"southern"
"1955",1983,"Apr","mlo",345.41,"southern"
"1956",1983,"Apr","kum",345.42,"southern"
"1957",1983,"Apr","chr",345.22,"southern"
"1958",1983,"Apr","sam",341.87,"southern"
"1959",1983,"Apr","ker",341.1,"southern"
"1960",1983,"Apr","nzd",NA,"southern"
"1961",1983,"May","alt",NA,"southern"
"1962",1983,"May","mlo",345.98,"southern"
"1963",1983,"May","kum",346.25,"southern"
"1964",1983,"May","chr",344.99,"southern"
"1965",1983,"May","sam",342.04,"southern"
"1966",1983,"May","ker",341.23,"southern"
"1967",1983,"May","nzd",NA,"southern"
"1968",1983,"Jun","alt",NA,"southern"
"1969",1983,"Jun","mlo",345.33,"southern"
"1970",1983,"Jun","kum",345.01,"southern"
"1971",1983,"Jun","chr",NA,"southern"
"1972",1983,"Jun","sam",342.4,"southern"
"1973",1983,"Jun","ker",NA,"southern"
