"-------------------------------------------------------------------------------------------"
" Monthly average CO2 concentrations (ppm) derived from flask air samples                   "
" Samoa                                                                                     "
"                                                                                           "
" Source: R. F. Keeling and S. J. Walker                                                    "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling AT ucsd.edu) and         "
" Dr. Stephen Walker (sjwalker AT ucsd.edu), Scripps CO2 Program.                           "
"                                                                                           "
" Flask data from archive dated 14-Oct-2021 09:23:51                                        "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant "
" formats. Column 5 below gives monthly CO2 concentrations in micro-mol CO2 per mole (ppm)  "
" reported on the 2012 SIO manometric mole fraction scale.  This is the standard           "
" version of the data most often sought.  The monthly values have been adjusted             "
" to 24:00 hours on the 15th of each month.  Column 6 gives the same data after a seasonal  "
" adjustment to remove the quasi-regular seasonal cycle.  The adjustment involves           "
" subtracting from the data a 4-harmonic fit with a linear gain factor.  Column 7 is a      "
" smoothed version of the data generated from a stiff cubic spline function plus 4-harmonic "
" functions with linear gain.  Column 8 is the same smoothed version with the seasonal      "
" cycle removed.  Column 9 is identical to Column 5 except that the missing values from     "
" Column 5 have been filled with values from Column 7.  Column 10 is identical to Column 6  "
" except missing values have been filled with values from Column 8.  Missing values are     "
" denoted by -99.99                                                                         "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
2000, 08,   36753, 2000.6230,   368.36,   368.51,     368.26,   368.42,     368.36,   368.51
2000, 09,   36784, 2000.7077,   368.14,   368.51,     368.21,   368.58,     368.14,   368.51
2000, 10,   36814, 2000.7896,   368.68,   369.05,     368.37,   368.74,     368.68,   369.05
2000, 11,   36845, 2000.8743,   368.93,   369.02,     368.81,   368.90,     368.93,   369.02
2000, 12,   36875, 2000.9563,   368.99,   368.76,     369.28,   369.05,     368.99,   368.76
2001, 01,   36906, 2001.0411,   369.62,   369.16,     369.66,   369.20,     369.62,   369.16
2001, 02,   36937, 2001.1260,   370.11,   369.56,     369.90,   369.35,     370.11,   369.56
2001, 03,   36965, 2001.2027,   370.12,   369.69,     369.90,   369.48,     370.12,   369.69
2001, 04,   36996, 2001.2877,   369.85,   369.82,     369.64,   369.61,     369.85,   369.82
2001, 05,   37026, 2001.3699,   369.01,   369.32,     369.43,   369.75,     369.01,   369.32
2001, 06,   37057, 2001.4548,   369.64,   369.92,     369.62,   369.89,     369.64,   369.92
2001, 07,   37087, 2001.5370,   370.38,   370.47,     369.94,   370.03,     370.38,   370.47
2001, 08,   37118, 2001.6219,   370.11,   370.26,     370.01,   370.17,     370.11,   370.26
2001, 09,   37149, 2001.7068,   369.84,   370.22,     369.92,   370.31,     369.84,   370.22
2001, 10,   37179, 2001.7890,   370.13,   370.52,     370.06,   370.44,     370.13,   370.52
2001, 11,   37210, 2001.8740,   370.51,   370.61,     370.50,   370.59,     370.51,   370.61
2001, 12,   37240, 2001.9562,   370.80,   370.57,     370.98,   370.74,     370.80,   370.57
2002, 01,   37271, 2002.0411,   371.06,   370.59,     371.38,   370.91,     371.06,   370.59
2002, 02,   37302, 2002.1260,   371.84,   371.27,     371.65,   371.09,     371.84,   371.27
2002, 03,   37330, 2002.2027,   371.98,   371.54,     371.70,   371.26,     371.98,   371.54
2002, 04,   37361, 2002.2877,   371.11,   371.07,     371.48,   371.46,     371.11,   371.07
2002, 05,   37391, 2002.3699,   370.83,   371.15,     371.34,   371.66,     370.83,   371.15
2002, 06,   37422, 2002.4548,   371.71,   371.99,     371.60,   371.88,     371.71,   371.99
2002, 07,   37452, 2002.5370,   372.06,   372.14,     372.01,   372.10,     372.06,   372.14
2002, 08,   37483, 2002.6219,   372.03,   372.19,     372.17,   372.33,     372.03,   372.19
2002, 09,   37514, 2002.7068,   372.12,   372.50,     372.17,   372.56,     372.12,   372.50
2002, 10,   37544, 2002.7890,   372.67,   373.06,     372.38,   372.77,     372.67,   373.06
2002, 11,   37575, 2002.8740,   373.25,   373.35,     372.89,   372.99,     373.25,   373.35
2002, 12,   37605, 2002.9562,   373.48,   373.24,     373.42,   373.18,     373.48,   373.24
2003, 01,   37636, 2003.0411,   373.49,   373.01,     373.85,   373.37,     373.49,   373.01
2003, 02,   37667, 2003.1260,   373.08,   372.50,     374.14,   373.56,     373.08,   372.50
2003, 03,   37695, 2003.2027,   374.77,   374.31,     374.18,   373.73,     374.77,   374.31
2003, 04,   37726, 2003.2877,   374.24,   374.21,     373.93,   373.90,     374.24,   374.21
2003, 05,   37756, 2003.3699,   374.10,   374.43,     373.74,   374.07,     374.10,   374.43
2003, 06,   37787, 2003.4548,   373.35,   373.63,     373.95,   374.24,     373.35,   373.63
2003, 07,   37817, 2003.5370,   374.40,   374.49,     374.30,   374.39,     374.40,   374.49
2003, 08,   37848, 2003.6219,   374.74,   374.90,     374.38,   374.54,     374.74,   374.90
2003, 09,   37879, 2003.7068,   374.24,   374.64,     374.29,   374.69,     374.24,   374.64
2003, 10,   37909, 2003.7890,   374.23,   374.63,     374.43,   374.83,     374.23,   374.63
2003, 11,   37940, 2003.8740,   374.71,   374.81,     374.88,   374.98,     374.71,   374.81
2003, 12,   37970, 2003.9562,   375.26,   375.01,     375.37,   375.12,     375.26,   375.01
2004, 01,   38001, 2004.0410,   375.54,   375.04,     375.75,   375.26,     375.54,   375.04
2004, 02,   38032, 2004.1257,   376.54,   375.95,     376.00,   375.40,     376.54,   375.95
2004, 03,   38061, 2004.2049,   375.94,   375.48,     375.99,   375.53,     375.94,   375.48
2004, 04,   38092, 2004.2896,   375.89,   375.87,     375.68,   375.67,     375.89,   375.87
2004, 05,   38122, 2004.3716,   375.10,   375.44,     375.46,   375.81,     375.10,   375.44
2004, 06,   38153, 2004.4563,   376.03,   376.32,     375.66,   375.94,     376.03,   376.32
2004, 07,   38183, 2004.5383,   375.65,   375.74,     375.99,   376.08,     375.65,   375.74
2004, 08,   38214, 2004.6230,   376.39,   376.56,     376.05,   376.22,     376.39,   376.56
2004, 09,   38245, 2004.7077,   376.03,   376.44,     375.96,   376.37,     376.03,   376.44
2004, 10,   38275, 2004.7896,   376.15,   376.56,     376.11,   376.52,     376.15,   376.56
2004, 11,   38306, 2004.8743,   376.27,   376.38,     376.58,   376.68,     376.27,   376.38
2004, 12,   38336, 2004.9563,   377.12,   376.87,     377.10,   376.85,     377.12,   376.87
2005, 01,   38367, 2005.0411,   377.40,   376.89,     377.54,   377.03,     377.40,   376.89
2005, 02,   38398, 2005.1260,   376.84,   376.24,     377.84,   377.23,     376.84,   376.24
2005, 03,   38426, 2005.2027,   378.37,   377.89,     377.89,   377.41,     378.37,   377.89
2005, 04,   38457, 2005.2877,   378.25,   378.22,     377.65,   377.62,     378.25,   378.22
2005, 05,   38487, 2005.3699,   376.61,   376.95,     377.47,   377.82,     376.61,   376.95
2005, 06,   38518, 2005.4548,   378.01,   378.31,     377.73,   378.03,     378.01,   378.31
2005, 07,   38548, 2005.5370,   377.88,   377.98,     378.13,   378.23,     377.88,   377.98
2005, 08,   38579, 2005.6219,   378.35,   378.52,     378.25,   378.43,     378.35,   378.52
2005, 09,   38610, 2005.7068,   378.16,   378.58,     378.20,   378.62,     378.16,   378.58
2005, 10,   38640, 2005.7890,   378.35,   378.77,     378.38,   378.80,     378.35,   378.77
2005, 11,   38671, 2005.8740,   379.12,   379.23,     378.88,   378.98,     379.12,   379.23
2005, 12,   38701, 2005.9562,   379.12,   378.86,     379.40,   379.14,     379.12,   378.86
2006, 01,   38732, 2006.0411,   380.21,   379.70,     379.82,   379.30,     380.21,   379.70
2006, 02,   38763, 2006.1260,   380.63,   380.01,     380.07,   379.44,     380.63,   380.01
2006, 03,   38791, 2006.2027,   379.63,   379.14,     380.05,   379.56,     379.63,   379.14
2006, 04,   38822, 2006.2877,   379.61,   379.57,     379.72,   379.69,     379.61,   379.57
2006, 05,   38852, 2006.3699,   379.80,   380.15,     379.45,   379.81,     379.80,   380.15
2006, 06,   38883, 2006.4548,   379.57,   379.88,     379.62,   379.93,     379.57,   379.88
2006, 07,   38913, 2006.5370,   379.67,   379.77,     379.96,   380.06,     379.67,   379.77
2006, 08,   38944, 2006.6219,   379.81,   379.98,     380.02,   380.20,     379.81,   379.98
2006, 09,   38975, 2006.7068,   379.69,   380.12,     379.93,   380.36,     379.69,   380.12
2006, 10,   39005, 2006.7890,   379.96,   380.39,     380.11,   380.53,     379.96,   380.39
2006, 11,   39036, 2006.8740,   380.65,   380.76,     380.62,   380.73,     380.65,   380.76
2006, 12,   39066, 2006.9562,   381.28,   381.02,     381.19,   380.93,     381.28,   381.02
2007, 01,   39097, 2007.0411,   380.83,   380.30,     381.67,   381.14,     380.83,   380.30
2007, 02,   39128, 2007.1260,   382.43,   381.79,     382.00,   381.36,     382.43,   381.79
2007, 03,   39156, 2007.2027,   382.39,   381.89,     382.05,   381.56,     382.39,   381.89
2007, 04,   39187, 2007.2877,   381.97,   381.94,     381.80,   381.77,     381.97,   381.94
2007, 05,   39217, 2007.3699,   381.71,   382.07,     381.60,   381.97,     381.71,   382.07
2007, 06,   39248, 2007.4548,   381.91,   382.23,     381.85,   382.17,     381.91,   382.23
2007, 07,   39278, 2007.5370,   382.61,   382.71,     382.25,   382.34,     382.61,   382.71
2007, 08,   39309, 2007.6219,   382.34,   382.52,     382.33,   382.52,     382.34,   382.52
2007, 09,   39340, 2007.7068,   382.20,   382.64,     382.24,   382.68,     382.20,   382.64
2007, 10,   39370, 2007.7890,   382.43,   382.87,     382.39,   382.83,     382.43,   382.87
2007, 11,   39401, 2007.8740,   382.65,   382.77,     382.87,   382.98,     382.65,   382.77
2007, 12,   39431, 2007.9562,   383.50,   383.23,     383.39,   383.11,     383.50,   383.23
2008, 01,   39462, 2008.0410,   384.01,   383.47,     383.79,   383.25,     384.01,   383.47
2008, 02,   39493, 2008.1257,   383.91,   383.26,     384.04,   383.39,     383.91,   383.26
2008, 03,   39522, 2008.2049,   383.65,   383.15,     384.01,   383.51,     383.65,   383.15
2008, 04,   39553, 2008.2896,   383.37,   383.34,     383.66,   383.64,     383.37,   383.34
2008, 05,   39583, 2008.3716,   384.00,   384.38,     383.39,   383.77,     384.00,   384.38
2008, 06,   39614, 2008.4563,   383.89,   384.21,     383.58,   383.89,     383.89,   384.21
2008, 07,   39644, 2008.5383,   383.78,   383.88,     383.91,   384.01,     383.78,   383.88
2008, 08,   39675, 2008.6230,   383.94,   384.12,     383.93,   384.12,     383.94,   384.12
2008, 09,   39706, 2008.7077,   383.65,   384.10,     383.78,   384.23,     383.65,   384.10
2008, 10,   39736, 2008.7896,   384.10,   384.53,     383.90,   384.33,     384.10,   384.53
2008, 11,   39767, 2008.8743,   384.46,   384.65,     384.23,   384.42,     384.46,   384.65
2008, 12,   39797, 2008.9563,   385.04,   384.82,     384.71,   384.50,     385.04,   384.82
2009, 01,   39828, 2009.0411,   385.62,   385.04,     385.16,   384.58,     385.62,   385.04
2009, 02,   39859, 2009.1260,   384.27,   383.62,     385.31,   384.66,     384.27,   383.62
2009, 03,   39887, 2009.2027,   385.21,   384.72,     385.22,   384.74,     385.21,   384.72
2009, 04,   39918, 2009.2877,   385.05,   384.85,     385.04,   384.83,     385.05,   384.85
2009, 05,   39948, 2009.3699,   384.95,   385.20,     384.68,   384.93,     384.95,   385.20
2009, 06,   39979, 2009.4548,   384.25,   384.61,     384.69,   385.05,     384.25,   384.61
2009, 07,   40009, 2009.5370,   385.30,   385.44,     385.02,   385.17,     385.30,   385.44
2009, 08,   40040, 2009.6219,   385.17,   385.40,     385.08,   385.30,     385.17,   385.40
2009, 09,   40071, 2009.7068,   384.61,   385.08,     384.98,   385.45,     384.61,   385.08
2009, 10,   40101, 2009.7890,   385.25,   385.68,     385.19,   385.62,     385.25,   385.68
2009, 11,   40132, 2009.8740,   384.99,   385.18,     385.63,   385.81,     384.99,   385.18
2009, 12,   40162, 2009.9562,   385.45,   385.23,     386.23,   386.01,     385.45,   385.23
2010, 01,   40193, 2010.0411,      NaN,      NaN,     386.86,   386.24,     386.86,   386.24
2010, 02,   40224, 2010.1260,   386.43,   385.78,     387.14,   386.49,     386.43,   385.78
2010, 03,   40252, 2010.2027,   388.02,   387.56,     387.18,   386.72,     388.02,   387.56
2010, 04,   40283, 2010.2877,   386.60,   386.47,     387.12,   386.99,     386.60,   386.47
2010, 05,   40313, 2010.3699,      NaN,      NaN,     387.00,   387.23,     387.00,   387.23
2010, 06,   40344, 2010.4548,   388.19,   388.49,     387.19,   387.49,     388.19,   388.49
2010, 07,   40374, 2010.5370,      NaN,      NaN,     387.57,   387.72,     387.57,   387.72
2010, 08,   40405, 2010.6219,   388.00,   388.28,     387.66,   387.93,     388.00,   388.28
2010, 09,   40436, 2010.7068,   387.73,   388.27,     387.58,   388.13,     387.73,   388.27
2010, 10,   40466, 2010.7890,   388.09,   388.56,     387.81,   388.29,     388.09,   388.56
2010, 11,   40497, 2010.8740,   388.20,   388.39,     388.26,   388.45,     388.20,   388.39
2010, 12,   40527, 2010.9562,   388.78,   388.55,     388.82,   388.59,     388.78,   388.55
2011, 01,   40558, 2011.0411,   389.66,   388.98,     389.42,   388.73,     389.66,   388.98
2011, 02,   40589, 2011.1260,   389.02,   388.30,     389.59,   388.88,     389.02,   388.30
2011, 03,   40617, 2011.2027,   389.36,   388.91,     389.47,   389.01,     389.36,   388.91
2011, 04,   40648, 2011.2877,   388.13,   388.00,     389.31,   389.18,     388.13,   388.00
2011, 05,   40678, 2011.3699,   389.56,   389.77,     389.14,   389.35,     389.56,   389.77
2011, 06,   40709, 2011.4548,   389.00,   389.32,     389.22,   389.54,     389.00,   389.32
2011, 07,   40739, 2011.5370,   389.20,   389.36,     389.58,   389.74,     389.20,   389.36
2011, 08,   40770, 2011.6219,   390.10,   390.39,     389.66,   389.94,     390.10,   390.39
2011, 09,   40801, 2011.7068,      NaN,      NaN,     389.58,   390.15,     389.58,   390.15
2011, 10,   40831, 2011.7890,   390.37,   390.87,     389.85,   390.35,     390.37,   390.87
2011, 11,   40862, 2011.8740,   390.51,   390.71,     390.36,   390.55,     390.51,   390.71
2011, 12,   40892, 2011.9562,   390.67,   390.43,     390.99,   390.75,     390.67,   390.43
2012, 01,   40923, 2012.0410,   391.60,   390.88,     391.66,   390.95,     391.60,   390.88
2012, 02,   40954, 2012.1257,   392.08,   391.33,     391.90,   391.15,     392.08,   391.33
2012, 03,   40983, 2012.2049,   391.98,   391.51,     391.80,   391.33,     391.98,   391.51
2012, 04,   41014, 2012.2896,   391.66,   391.53,     391.66,   391.53,     391.66,   391.53
2012, 05,   41044, 2012.3716,   391.51,   391.74,     391.50,   391.72,     391.51,   391.74
2012, 06,   41075, 2012.4563,   391.66,   391.99,     391.60,   391.93,     391.66,   391.99
2012, 07,   41105, 2012.5383,   390.74,   390.90,     391.97,   392.13,     390.74,   390.90
2012, 08,   41136, 2012.6230,   392.07,   392.37,     392.05,   392.35,     392.07,   392.37
2012, 09,   41167, 2012.7077,   391.83,   392.43,     392.00,   392.59,     391.83,   392.43
2012, 10,   41197, 2012.7896,   392.17,   392.70,     392.32,   392.84,     392.17,   392.70
2012, 11,   41228, 2012.8743,   392.97,   393.17,     392.90,   393.10,     392.97,   393.17
2012, 12,   41258, 2012.9563,   393.29,   393.04,     393.62,   393.37,     393.29,   393.04
2013, 01,   41289, 2013.0411,   394.94,   394.20,     394.39,   393.64,     394.94,   394.20
2013, 02,   41320, 2013.1260,   394.03,   393.26,     394.70,   393.92,     394.03,   393.26
2013, 03,   41348, 2013.2027,   394.15,   393.65,     394.67,   394.17,     394.15,   393.65
2013, 04,   41379, 2013.2877,   395.22,   395.07,     394.58,   394.44,     395.22,   395.07
2013, 05,   41409, 2013.3699,   395.12,   395.36,     394.45,   394.68,     395.12,   395.36
2013, 06,   41440, 2013.4548,   394.23,   394.58,     394.57,   394.91,     394.23,   394.58
2013, 07,   41470, 2013.5370,   394.89,   395.06,     394.95,   395.13,     394.89,   395.06
2013, 08,   41501, 2013.6219,   395.06,   395.37,     395.02,   395.33,     395.06,   395.37
2013, 09,   41532, 2013.7068,   395.25,   395.87,     394.90,   395.52,     395.25,   395.87
2013, 10,   41562, 2013.7890,   395.17,   395.71,     395.14,   395.68,     395.17,   395.71
2013, 11,   41593, 2013.8740,   395.47,   395.69,     395.62,   395.83,     395.47,   395.69
2013, 12,   41623, 2013.9562,   396.22,   395.96,     396.23,   395.97,     396.22,   395.96
2014, 01,   41654, 2014.0411,   397.13,   396.35,     396.87,   396.10,     397.13,   396.35
2014, 02,   41685, 2014.1260,   397.64,   396.82,     397.03,   396.22,     397.64,   396.82
2014, 03,   41713, 2014.2027,   396.46,   395.95,     396.85,   396.33,     396.46,   395.95
2014, 04,   41744, 2014.2877,   395.88,   395.73,     396.60,   396.45,     395.88,   395.73
2014, 05,   41774, 2014.3699,   395.61,   395.85,     396.33,   396.57,     395.61,   395.85
2014, 06,   41805, 2014.4548,   396.17,   396.53,     396.35,   396.71,     396.17,   396.53
2014, 07,   41835, 2014.5370,   397.85,   398.03,     396.67,   396.85,     397.85,   398.03
2014, 08,   41866, 2014.6219,   396.39,   396.71,     396.67,   396.99,     396.39,   396.71
2014, 09,   41897, 2014.7068,   396.48,   397.12,     396.50,   397.14,     396.48,   397.12
2014, 10,   41927, 2014.7890,   396.62,   397.19,     396.71,   397.28,     396.62,   397.19
2014, 11,   41958, 2014.8740,   397.25,   397.47,     397.21,   397.44,     397.25,   397.47
2014, 12,   41988, 2014.9562,   397.37,   397.10,     397.86,   397.59,     397.37,   397.10
2015, 01,   42019, 2015.0411,   399.21,   398.40,     398.56,   397.75,     399.21,   398.40
2015, 02,   42050, 2015.1260,   398.29,   397.44,     398.77,   397.93,     398.29,   397.44
2015, 03,   42078, 2015.2027,   399.02,   398.49,     398.62,   398.08,     399.02,   398.49
2015, 04,   42109, 2015.2877,   398.92,   398.77,     398.42,   398.26,     398.92,   398.77
2015, 05,   42139, 2015.3699,   397.60,   397.85,     398.19,   398.44,     397.60,   397.85
2015, 06,   42170, 2015.4548,   397.29,   397.80,     398.03,   398.54,     397.29,   397.80
2015, 07,   42200, 2015.5370,   398.17,   398.37,     398.56,   398.76,     398.17,   398.37
2015, 08,   42231, 2015.6219,   398.72,   399.02,     398.71,   399.01,     398.72,   399.02
2015, 09,   42262, 2015.7068,   398.86,   399.53,     398.62,   399.30,     398.86,   399.53
2015, 10,   42292, 2015.7890,   398.96,   399.51,     399.04,   399.59,     398.96,   399.51
2015, 11,   42323, 2015.8740,   399.75,   400.02,     399.65,   399.92,     399.75,   400.02
2015, 12,   42353, 2015.9562,   400.72,   400.45,     400.49,   400.22,     400.72,   400.45
2016, 01,   42384, 2016.0410,   399.85,   398.93,     401.29,   400.38,     399.85,   398.93
2016, 02,   42415, 2016.1257,   401.40,   400.45,     401.64,   400.69,     401.40,   400.45
2016, 03,   42444, 2016.2049,   402.94,   402.19,     401.74,   400.99,     402.94,   402.19
2016, 04,   42475, 2016.2896,   401.10,   400.92,     401.49,   401.31,     401.10,   400.92
2016, 05,   42505, 2016.3716,   399.80,   400.10,     401.31,   401.61,     399.80,   400.10
2016, 06,   42536, 2016.4563,   401.83,   402.31,     401.43,   401.91,     401.83,   402.31
2016, 07,   42566, 2016.5383,   401.93,   402.25,     401.89,   402.21,     401.93,   402.25
2016, 08,   42597, 2016.6230,   402.87,   403.30,     402.05,   402.48,     402.87,   403.30
2016, 09,   42628, 2016.7077,   402.27,   402.96,     402.04,   402.73,     402.27,   402.96
2016, 10,   42658, 2016.7896,   402.54,   403.14,     402.27,   402.88,     402.54,   403.14
2016, 11,   42689, 2016.8743,   402.73,   402.98,     402.80,   403.05,     402.73,   402.98
2016, 12,   42719, 2016.9563,   402.81,   402.52,     403.51,   403.21,     402.81,   402.52
2017, 01,   42750, 2017.0411,   404.90,   404.03,     404.24,   403.36,     404.90,   404.03
2017, 02,   42781, 2017.1260,   403.70,   402.77,     404.45,   403.51,     403.70,   402.77
2017, 03,   42809, 2017.2027,   403.90,   403.23,     404.33,   403.65,     403.90,   403.23
2017, 04,   42840, 2017.2877,   402.78,   402.50,     404.09,   403.82,     402.78,   402.50
2017, 05,   42870, 2017.3699,   404.92,   405.15,     403.76,   403.99,     404.92,   405.15
2017, 06,   42901, 2017.4548,      NaN,      NaN,     403.72,   404.19,     403.72,   404.19
2017, 07,   42931, 2017.5370,   404.46,   404.79,     404.06,   404.39,     404.46,   404.79
2017, 08,   42962, 2017.6219,   403.30,   403.74,     404.17,   404.61,     403.30,   403.74
2017, 09,   42993, 2017.7068,   404.07,   404.76,     404.14,   404.84,     404.07,   404.76
2017, 10,   43023, 2017.7890,   404.52,   405.14,     404.45,   405.07,     404.52,   405.14
2017, 11,   43054, 2017.8740,   404.99,   405.25,     405.05,   405.32,     404.99,   405.25
2017, 12,   43084, 2017.9562,   405.71,   405.41,     405.86,   405.56,     405.71,   405.41
2018, 01,   43115, 2018.0411,   406.55,   405.66,     406.69,   405.80,     406.55,   405.66
2018, 02,   43146, 2018.1260,   407.37,   406.42,     406.99,   406.04,     407.37,   406.42
2018, 03,   43174, 2018.2027,   407.70,   407.01,     406.92,   406.24,     407.70,   407.01
2018, 04,   43205, 2018.2877,   407.22,   406.93,     406.72,   406.43,     407.22,   406.93
2018, 05,   43235, 2018.3699,   406.01,   406.25,     406.37,   406.61,     406.01,   406.25
2018, 06,   43266, 2018.4548,   406.50,   406.98,     406.29,   406.77,     406.50,   406.98
2018, 07,   43296, 2018.5370,   406.37,   406.70,     406.59,   406.92,     406.37,   406.70
2018, 08,   43327, 2018.6219,   406.76,   407.21,     406.63,   407.08,     406.76,   407.21
2018, 09,   43358, 2018.7068,   406.57,   407.28,     406.52,   407.23,     406.57,   407.28
2018, 10,   43388, 2018.7890,   406.48,   407.11,     406.75,   407.38,     406.48,   407.11
2018, 11,   43419, 2018.8740,   407.00,   407.27,     407.28,   407.55,     407.00,   407.27
2018, 12,   43449, 2018.9562,   407.70,   407.39,     408.04,   407.73,     407.70,   407.39
2019, 01,   43480, 2019.0411,   409.23,   408.32,     408.83,   407.92,     409.23,   408.32
2019, 02,   43511, 2019.1260,   409.12,   408.15,     409.11,   408.14,     409.12,   408.15
2019, 03,   43539, 2019.2027,   408.43,   407.73,     409.04,   408.34,     408.43,   407.73
2019, 04,   43570, 2019.2877,   408.78,   408.49,     408.87,   408.58,     408.78,   408.49
2019, 05,   43600, 2019.3699,      NaN,      NaN,     408.57,   408.81,     408.57,   408.81
2019, 06,   43631, 2019.4548,   409.60,   410.09,     408.57,   409.06,     409.60,   410.09
2019, 07,   43661, 2019.5370,   408.64,   408.99,     408.96,   409.31,     408.64,   408.99
2019, 08,   43692, 2019.6219,   409.42,   409.88,     409.11,   409.56,     409.42,   409.88
2019, 09,   43723, 2019.7068,   408.38,   409.11,     409.09,   409.81,     408.38,   409.11
2019, 10,   43753, 2019.7890,   409.50,   410.14,     409.41,   410.05,     409.50,   410.14
2019, 11,   43784, 2019.8740,      NaN,      NaN,     410.02,   410.30,     410.02,   410.30
2019, 12,   43814, 2019.9562,   411.12,   410.81,     410.84,   410.52,     411.12,   410.81
2020, 01,   43845, 2020.0410,   411.86,   410.94,     411.68,   410.75,     411.86,   410.94
2020, 02,   43876, 2020.1257,   412.04,   411.04,     411.96,   410.96,     412.04,   411.04
2020, 03,   43905, 2020.2049,   411.72,   411.02,     411.86,   411.15,     411.72,   411.02
2020, 04,   43936, 2020.2896,   412.24,   411.95,     411.63,   411.35,     412.24,   411.95
2020, 05,   43966, 2020.3716,   411.39,   411.65,     411.27,   411.53,     411.39,   411.65
2020, 06,   43997, 2020.4563,   410.92,   411.42,     411.21,   411.71,     410.92,   411.42
2020, 07,   44027, 2020.5383,   410.29,   410.64,     411.53,   411.88,     410.29,   410.64
2020, 08,   44058, 2020.6230,   411.40,   411.87,     411.60,   412.06,     411.40,   411.87
2020, 09,   44089, 2020.7077,   411.85,   412.59,     411.50,   412.24,     411.85,   412.59
2020, 10,   44119, 2020.7896,   412.09,   412.74,     411.76,   412.42,     412.09,   412.74
2020, 11,   44150, 2020.8743,   412.46,   412.74,     412.32,   412.60,     412.46,   412.74
2020, 12,   44180, 2020.9563,   414.15,   413.83,     413.09,   412.76,     414.15,   413.83
2021, 01,   44211, 2021.0411,   413.66,   412.72,     413.88,   412.93,     413.66,   412.72
2021, 02,   44242, 2021.1260,   413.19,   412.17,     414.12,   413.10,     413.19,   412.17
2021, 03,   44270, 2021.2027,   413.58,   412.85,     413.98,   413.25,     413.58,   412.85
2021, 04,   44301, 2021.2877,   413.80,   413.49,     413.73,   413.42,     413.80,   413.49
2021, 05,   44331, 2021.3699,   414.10,   414.36,     413.33,   413.59,     414.10,   414.36
2021, 06,   44362, 2021.4548,   412.36,   412.88,     413.24,   413.75,     412.36,   412.88
2021, 07,   44392, 2021.5370,   413.31,   413.67,     413.55,   413.91,     413.31,   413.67
2021, 08,   44423, 2021.6219,      NaN,      NaN,     413.60,   414.07,     413.60,   414.07
2021, 09,   44454, 2021.7068,   413.37,   414.13,     413.48,   414.23,     413.37,   414.13
2021, 10,   44484, 2021.7890,      NaN,      NaN,     413.72,   414.39,     413.72,   414.39
2021, 11,   44515, 2021.8740,      NaN,      NaN,     414.26,   414.55,     414.26,   414.55
2021, 12,   44545, 2021.9562,      NaN,      NaN,     415.03,   414.71,     415.03,   414.71
